track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8355596499309074,104,26-10-23_14-13-49,7,18,0.023021937161684033,20,22,54,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8417799752781211,104,26-10-23_14-13-41,7,18,0.023021937161684033,20,22,54,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.8049921996879874,104,26-10-23_14-13-37,7,18,0.023021937161684033,20,22,54,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7583243823845328,104,26-10-23_14-13-40,7,18,0.023021937161684033,20,22,54,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7548638132295721,104,26-10-23_14-13-47,7,18,0.023021937161684033,20,22,54,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.791476407914764,104,26-10-23_14-13-49,7,18,0.023021937161684033,20,22,54,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.8760064412238325,104,26-10-23_14-13-51,7,18,0.023021937161684033,20,22,54,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.8263988522238164,104,26-10-23_14-13-54,7,18,0.023021937161684033,20,22,54,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9230769230769231,105,26-10-23_14-14-26,7,18,0.023021937161684033,20,22,53,8
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7937245787332947,105,26-10-23_14-14-21,7,18,0.023021937161684033,20,22,53,8
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.847507331378299,105,26-10-23_14-14-18,7,18,0.023021937161684033,20,22,53,8
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.8380651945320715,105,26-10-23_14-14-25,7,18,0.023021937161684033,20,22,53,8
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8569030633655056,105,26-10-23_14-14-27,7,18,0.023021937161684033,20,22,53,8
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8474114441416893,105,26-10-23_14-14-06,7,18,0.023021937161684033,20,22,53,8
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8839354342813222,105,26-10-23_14-14-17,7,18,0.023021937161684033,20,22,53,8
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.847457627118644,105,26-10-23_14-14-11,7,18,0.023021937161684033,20,22,53,8
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8511198945981555,105,26-10-23_14-14-39,7,18,0.023021937161684033,20,22,53,8
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.8150807899461401,105,26-10-23_14-14-22,7,18,0.023021937161684033,20,22,53,8
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.768893756845564,105,26-10-23_14-14-41,7,18,0.023021937161684033,20,22,53,8
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.9168499780026397,105,26-10-23_14-14-44,7,18,0.023021937161684033,20,22,53,8
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6451612903225807,105,26-10-23_14-14-35,7,18,0.023021937161684033,20,22,53,8
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.7754318618042226,105,26-10-23_14-14-35,7,18,0.023021937161684033,20,22,53,8
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6561043802423112,105,26-10-23_14-14-44,7,18,0.023021937161684033,20,22,53,8
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.821236559139785,105,26-10-23_14-14-55,7,18,0.023021937161684033,20,22,53,8
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8493150684931506,105,26-10-23_14-14-34,7,18,0.023021937161684033,20,22,53,8
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.8099730458221023,105,26-10-23_14-14-57,7,18,0.023021937161684033,20,22,53,8
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6617375231053606,105,26-10-23_14-15-06,7,18,0.023021937161684033,20,22,53,8
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7584269662921348,105,26-10-23_14-15-06,7,18,0.023021937161684033,20,22,53,8
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.8281591604722343,105,26-10-23_14-15-16,7,18,0.023021937161684033,20,22,53,8
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.8102710413694721,105,26-10-23_14-15-12,7,18,0.023021937161684033,20,22,53,8
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8360128617363345,105,26-10-23_14-15-16,7,18,0.023021937161684033,20,22,53,8
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8418461538461539,105,26-10-23_14-15-09,7,18,0.023021937161684033,20,22,53,8
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.8024883359253501,105,26-10-23_14-15-07,7,18,0.023021937161684033,20,22,53,8
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7580299785867238,105,26-10-23_14-15-09,7,18,0.023021937161684033,20,22,53,8
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.751937984496124,105,26-10-23_14-15-18,7,18,0.023021937161684033,20,22,53,8
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7933130699088147,105,26-10-23_14-15-19,7,18,0.023021937161684033,20,22,53,8
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.8760064412238325,105,26-10-23_14-15-20,7,18,0.023021937161684033,20,22,53,8
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.8245363766048502,105,26-10-23_14-15-23,7,18,0.023021937161684033,20,22,53,8
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9221611721611722,106,26-10-23_14-15-55,7,18,0.023021937161684033,20,22,53,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7943925233644861,106,26-10-23_14-15-53,7,18,0.023021937161684033,20,22,53,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8460410557184751,106,26-10-23_14-15-47,7,18,0.023021937161684033,20,22,53,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.8378947368421051,106,26-10-23_14-15-55,7,18,0.023021937161684033,20,22,53,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8551028979420411,106,26-10-23_14-15-56,7,18,0.023021937161684033,20,22,53,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8478260869565218,106,26-10-23_14-15-35,7,18,0.023021937161684033,20,22,53,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8830769230769231,106,26-10-23_14-15-47,7,18,0.023021937161684033,20,22,53,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.8512544802867383,106,26-10-23_14-15-40,7,18,0.023021937161684033,20,22,53,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8517377914650242,106,26-10-23_14-16-10,7,18,0.023021937161684033,20,22,53,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.808664259927798,106,26-10-23_14-15-51,7,18,0.023021937161684033,20,22,53,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7700770077007701,106,26-10-23_14-16-10,7,18,0.023021937161684033,20,22,53,2
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.9154185022026431,106,26-10-23_14-16-14,7,18,0.023021937161684033,20,22,53,2
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6481481481481481,106,26-10-23_14-16-04,7,18,0.023021937161684033,20,22,53,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.7703984819734345,106,26-10-23_14-16-07,7,18,0.023021937161684033,20,22,53,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6567164179104478,106,26-10-23_14-16-14,7,18,0.023021937161684033,20,22,53,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.8183041722745626,106,26-10-23_14-16-24,7,18,0.023021937161684033,20,22,53,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8466819221967964,106,26-10-23_14-16-03,7,18,0.023021937161684033,20,22,53,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.8096839273705448,106,26-10-23_14-16-26,7,18,0.023021937161684033,20,22,53,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6617647058823528,106,26-10-23_14-16-33,7,18,0.023021937161684033,20,22,53,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7596244131455399,106,26-10-23_14-16-37,7,18,0.023021937161684033,20,22,53,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.831796223100571,106,26-10-23_14-16-46,7,18,0.023021937161684033,20,22,53,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.81086231538828,106,26-10-23_14-16-40,7,18,0.023021937161684033,20,22,53,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8362465501379945,106,26-10-23_14-16-47,7,18,0.023021937161684033,20,22,53,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8435960591133005,106,26-10-23_14-16-36,7,18,0.023021937161684033,20,22,53,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.8049921996879874,106,26-10-23_14-16-35,7,18,0.023021937161684033,20,22,53,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7583243823845328,106,26-10-23_14-16-39,7,18,0.023021937161684033,20,22,53,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7529107373868047,106,26-10-23_14-16-44,7,18,0.023021937161684033,20,22,53,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7905559786747905,106,26-10-23_14-16-47,7,18,0.023021937161684033,20,22,53,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.875,106,26-10-23_14-16-49,7,18,0.023021937161684033,20,22,53,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.8263988522238164,106,26-10-23_14-16-51,7,18,0.023021937161684033,20,22,53,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9230769230769231,107,26-10-23_14-17-23,7,18,0.023021937161684033,20,22,53,6
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.796037296037296,107,26-10-23_14-17-23,7,18,0.023021937161684033,20,22,53,6
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8468864468864469,107,26-10-23_14-17-16,7,18,0.023021937161684033,20,22,53,6
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.837453971593898,107,26-10-23_14-17-23,7,18,0.023021937161684033,20,22,53,6
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8558217738545607,107,26-10-23_14-17-24,7,18,0.023021937161684033,20,22,53,6
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8458390177353342,107,26-10-23_14-17-04,7,18,0.023021937161684033,20,22,53,6
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8837567359507313,107,26-10-23_14-17-15,7,18,0.023021937161684033,20,22,53,6
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.8489722966934764,107,26-10-23_14-17-09,7,18,0.023021937161684033,20,22,53,6
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8518681318681319,107,26-10-23_14-17-39,7,18,0.023021937161684033,20,22,53,6
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.8122743682310469,107,26-10-23_14-17-19,7,18,0.023021937161684033,20,22,53,6
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7694840834248079,107,26-10-23_14-17-41,7,18,0.023021937161684033,20,22,53,6
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.9163732394366197,107,26-10-23_14-17-42,7,18,0.023021937161684033,20,22,53,6
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6481481481481481,107,26-10-23_14-17-32,7,18,0.023021937161684033,20,22,53,6
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.7724665391969407,107,26-10-23_14-17-38,7,18,0.023021937161684033,20,22,53,6
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6567164179104478,107,26-10-23_14-17-44,7,18,0.023021937161684033,20,22,53,6
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.819650067294751,107,26-10-23_14-17-51,7,18,0.023021937161684033,20,22,53,6
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8466819221967964,107,26-10-23_14-17-31,7,18,0.023021937161684033,20,22,53,6
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.8091706001348618,107,26-10-23_14-17-54,7,18,0.023021937161684033,20,22,53,6
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6617375231053606,107,26-10-23_14-18-03,7,18,0.023021937161684033,20,22,53,6
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7594936708860759,107,26-10-23_14-18-08,7,18,0.023021937161684033,20,22,53,6
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.8287341217696014,107,26-10-23_14-18-16,7,18,0.023021937161684033,20,22,53,6
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.8102955195424214,107,26-10-23_14-18-10,7,18,0.023021937161684033,20,22,53,6
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8357109986194202,107,26-10-23_14-18-16,7,18,0.023021937161684033,20,22,53,6
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8416512630930375,107,26-10-23_14-18-10,7,18,0.023021937161684033,20,22,53,6
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.8024883359253501,107,26-10-23_14-18-04,7,18,0.023021937161684033,20,22,53,6
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.759656652360515,107,26-10-23_14-18-07,7,18,0.023021937161684033,20,22,53,6
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.751937984496124,107,26-10-23_14-18-15,7,18,0.023021937161684033,20,22,53,6
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7923954372623574,107,26-10-23_14-18-18,7,18,0.023021937161684033,20,22,53,6
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.877813504823151,107,26-10-23_14-18-20,7,18,0.023021937161684033,20,22,53,6
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.8248749106504647,107,26-10-23_14-18-22,7,18,0.023021937161684033,20,22,53,6
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9230769230769231,108,26-10-23_14-18-55,7,18,0.023021937161684033,20,22,53,6
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.796037296037296,108,26-10-23_14-18-49,7,18,0.023021937161684033,20,22,53,6
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8468864468864469,108,26-10-23_14-18-47,7,18,0.023021937161684033,20,22,53,6
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.837453971593898,108,26-10-23_14-18-54,7,18,0.023021937161684033,20,22,53,6
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8558217738545607,108,26-10-23_14-18-54,7,18,0.023021937161684033,20,22,53,6
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8458390177353342,108,26-10-23_14-18-35,7,18,0.023021937161684033,20,22,53,6
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8837567359507313,108,26-10-23_14-18-47,7,18,0.023021937161684033,20,22,53,6
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.8489722966934764,108,26-10-23_14-18-40,7,18,0.023021937161684033,20,22,53,6
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8518681318681319,108,26-10-23_14-19-09,7,18,0.023021937161684033,20,22,53,6
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.8122743682310469,108,26-10-23_14-18-50,7,18,0.023021937161684033,20,22,53,6
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7694840834248079,108,26-10-23_14-19-10,7,18,0.023021937161684033,20,22,53,6
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.9163732394366197,108,26-10-23_14-19-13,7,18,0.023021937161684033,20,22,53,6
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6481481481481481,108,26-10-23_14-19-02,7,18,0.023021937161684033,20,22,53,6
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.7724665391969407,108,26-10-23_14-19-04,7,18,0.023021937161684033,20,22,53,6
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.6567164179104478,108,26-10-23_14-19-14,7,18,0.023021937161684033,20,22,53,6
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.819650067294751,108,26-10-23_14-19-24,7,18,0.023021937161684033,20,22,53,6
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8466819221967964,108,26-10-23_14-19-02,7,18,0.023021937161684033,20,22,53,6
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.8091706001348618,108,26-10-23_14-19-25,7,18,0.023021937161684033,20,22,53,6
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6617375231053606,108,26-10-23_14-19-32,7,18,0.023021937161684033,20,22,53,6
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7594936708860759,108,26-10-23_14-19-33,7,18,0.023021937161684033,20,22,53,6
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.8287341217696014,108,26-10-23_14-19-44,7,18,0.023021937161684033,20,22,53,6
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.8102955195424214,108,26-10-23_14-19-39,7,18,0.023021937161684033,20,22,53,6
