track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.8964401294498382,157,27-10-23_02-57-48,2,20,0.03796131250677717,22,1,5,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.8470181503889369,157,27-10-23_02-57-58,2,20,0.03796131250677717,22,1,5,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8671875,157,27-10-23_02-58-08,2,20,0.03796131250677717,22,1,5,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8430232558139535,157,27-10-23_02-57-48,2,20,0.03796131250677717,22,1,5,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8751879699248121,157,27-10-23_02-58-09,2,20,0.03796131250677717,22,1,5,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6987724268177525,157,27-10-23_02-58-17,2,20,0.03796131250677717,22,1,5,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.8518518518518519,157,27-10-23_02-58-17,2,20,0.03796131250677717,22,1,5,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.7119021134593994,157,27-10-23_02-58-29,2,20,0.03796131250677717,22,1,5,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.9016949152542373,157,27-10-23_02-58-25,2,20,0.03796131250677717,22,1,5,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8508535489667566,157,27-10-23_02-58-29,2,20,0.03796131250677717,22,1,5,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8131049888309754,157,27-10-23_02-58-22,2,20,0.03796131250677717,22,1,5,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7832512315270935,157,27-10-23_02-58-19,2,20,0.03796131250677717,22,1,5,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.6314363143631436,157,27-10-23_02-58-21,2,20,0.03796131250677717,22,1,5,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.8877887788778878,157,27-10-23_02-58-28,2,20,0.03796131250677717,22,1,5,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.7934693877551021,157,27-10-23_02-58-31,2,20,0.03796131250677717,22,1,5,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8340548340548342,157,27-10-23_02-58-33,2,20,0.03796131250677717,22,1,5,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8772348033373063,157,27-10-23_02-58-35,2,20,0.03796131250677717,22,1,5,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.882587064676617,158,27-10-23_02-59-08,1,20,0.03796131250677717,22,1,3,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.6926070038910507,158,27-10-23_02-59-01,1,20,0.03796131250677717,22,1,3,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8261253309796999,158,27-10-23_02-58-59,1,20,0.03796131250677717,22,1,3,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8433919022154316,158,27-10-23_02-59-08,1,20,0.03796131250677717,22,1,3,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.7603715170278639,158,27-10-23_02-59-08,1,20,0.03796131250677717,22,1,3,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.8980169971671388,158,27-10-23_02-58-49,1,20,0.03796131250677717,22,1,3,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.9566587864460205,158,27-10-23_02-59-00,1,20,0.03796131250677717,22,1,3,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9141630901287554,158,27-10-23_02-58-53,1,20,0.03796131250677717,22,1,3,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8577441077441077,158,27-10-23_02-59-22,1,20,0.03796131250677717,22,1,3,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.9586374695863747,158,27-10-23_02-59-04,1,20,0.03796131250677717,22,1,3,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.8712394705174489,158,27-10-23_02-59-22,1,20,0.03796131250677717,22,1,3,2
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9520426287744228,158,27-10-23_02-59-26,1,20,0.03796131250677717,22,1,3,2
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.6604215456674473,158,27-10-23_02-59-15,1,20,0.03796131250677717,22,1,3,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.8571428571428571,158,27-10-23_02-59-18,1,20,0.03796131250677717,22,1,3,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.786825251601098,158,27-10-23_02-59-28,1,20,0.03796131250677717,22,1,3,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8307692307692307,158,27-10-23_02-59-35,1,20,0.03796131250677717,22,1,3,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8490566037735849,158,27-10-23_02-59-15,1,20,0.03796131250677717,22,1,3,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.874281018898932,158,27-10-23_02-59-37,1,20,0.03796131250677717,22,1,3,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6880530973451328,158,27-10-23_02-59-45,1,20,0.03796131250677717,22,1,3,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.7918056217246308,158,27-10-23_02-59-48,1,20,0.03796131250677717,22,1,3,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.6352386564525634,158,27-10-23_02-59-58,1,20,0.03796131250677717,22,1,3,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8705547652916074,158,27-10-23_02-59-50,1,20,0.03796131250677717,22,1,3,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.7820575329107753,158,27-10-23_02-59-58,1,20,0.03796131250677717,22,1,3,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.7629382303839733,158,27-10-23_02-59-53,1,20,0.03796131250677717,22,1,3,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7052023121387283,158,27-10-23_02-59-46,1,20,0.03796131250677717,22,1,3,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.5952712100139083,158,27-10-23_02-59-50,1,20,0.03796131250677717,22,1,3,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.859560067681895,158,27-10-23_02-59-56,1,20,0.03796131250677717,22,1,3,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.7298747763864043,158,27-10-23_03-00-00,1,20,0.03796131250677717,22,1,3,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8306801736613603,158,27-10-23_03-00-02,1,20,0.03796131250677717,22,1,3,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.883289124668435,158,27-10-23_03-00-04,1,20,0.03796131250677717,22,1,3,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8964896489648965,159,27-10-23_03-00-36,2,20,0.03796131250677717,22,1,7,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.7841011743450769,159,27-10-23_03-00-32,2,20,0.03796131250677717,22,1,7,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8668363019508059,159,27-10-23_03-00-28,2,20,0.03796131250677717,22,1,7,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.858085808580858,159,27-10-23_03-00-36,2,20,0.03796131250677717,22,1,7,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8052995391705069,159,27-10-23_03-00-36,2,20,0.03796131250677717,22,1,7,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9402173913043479,159,27-10-23_03-00-17,2,20,0.03796131250677717,22,1,7,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8668046928916495,159,27-10-23_03-00-28,2,20,0.03796131250677717,22,1,7,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9302325581395349,159,27-10-23_03-00-22,2,20,0.03796131250677717,22,1,7,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8693373268438788,159,27-10-23_03-00-51,2,20,0.03796131250677717,22,1,7,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8961038961038961,159,27-10-23_03-00-34,2,20,0.03796131250677717,22,1,7,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.911648846370287,159,27-10-23_03-00-51,2,20,0.03796131250677717,22,1,7,2
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9691322073383809,159,27-10-23_03-00-56,2,20,0.03796131250677717,22,1,7,2
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7284210526315789,159,27-10-23_03-00-46,2,20,0.03796131250677717,22,1,7,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9327073552425664,159,27-10-23_03-00-48,2,20,0.03796131250677717,22,1,7,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.8977923139820114,159,27-10-23_03-00-56,2,20,0.03796131250677717,22,1,7,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8828491096532334,159,27-10-23_03-01-04,2,20,0.03796131250677717,22,1,7,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8469945355191258,159,27-10-23_03-00-44,2,20,0.03796131250677717,22,1,7,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8456659619450317,159,27-10-23_03-01-07,2,20,0.03796131250677717,22,1,7,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6910016977928694,159,27-10-23_03-01-17,2,20,0.03796131250677717,22,1,7,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9020111253744116,159,27-10-23_03-01-18,2,20,0.03796131250677717,22,1,7,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.7877211238293444,159,27-10-23_03-01-27,2,20,0.03796131250677717,22,1,7,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.910039113428944,159,27-10-23_03-01-22,2,20,0.03796131250677717,22,1,7,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8730226592560923,159,27-10-23_03-01-28,2,20,0.03796131250677717,22,1,7,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8274428274428274,159,27-10-23_03-01-20,2,20,0.03796131250677717,22,1,7,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7750556792873052,159,27-10-23_03-01-15,2,20,0.03796131250677717,22,1,7,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.6950904392764858,159,27-10-23_03-01-20,2,20,0.03796131250677717,22,1,7,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9022801302931596,159,27-10-23_03-01-26,2,20,0.03796131250677717,22,1,7,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8320610687022901,159,27-10-23_03-01-29,2,20,0.03796131250677717,22,1,7,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8404558404558404,159,27-10-23_03-01-31,2,20,0.03796131250677717,22,1,7,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.858603066439523,159,27-10-23_03-01-34,2,20,0.03796131250677717,22,1,7,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8739352640545145,160,27-10-23_03-02-07,1,20,0.03796131250677717,22,1,7,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8628428927680798,160,27-10-23_03-02-00,1,20,0.03796131250677717,22,1,7,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8901639344262295,160,27-10-23_03-01-58,1,20,0.03796131250677717,22,1,7,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.822100789313904,160,27-10-23_03-02-07,1,20,0.03796131250677717,22,1,7,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8263852242744064,160,27-10-23_03-02-07,1,20,0.03796131250677717,22,1,7,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9515072083879422,160,27-10-23_03-01-47,1,20,0.03796131250677717,22,1,7,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8701657458563535,160,27-10-23_03-01-58,1,20,0.03796131250677717,22,1,7,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9060665362035225,160,27-10-23_03-01-50,1,20,0.03796131250677717,22,1,7,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8604233943308216,160,27-10-23_03-02-21,1,20,0.03796131250677717,22,1,7,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8613445378151261,160,27-10-23_03-02-01,1,20,0.03796131250677717,22,1,7,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9115572436245252,160,27-10-23_03-02-21,1,20,0.03796131250677717,22,1,7,2
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9637188208616779,160,27-10-23_03-02-26,1,20,0.03796131250677717,22,1,7,2
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7349397590361445,160,27-10-23_03-02-13,1,20,0.03796131250677717,22,1,7,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.960725075528701,160,27-10-23_03-02-16,1,20,0.03796131250677717,22,1,7,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.9293394777265745,160,27-10-23_03-02-27,1,20,0.03796131250677717,22,1,7,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8483816013628621,160,27-10-23_03-02-35,1,20,0.03796131250677717,22,1,7,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.825,160,27-10-23_03-02-14,1,20,0.03796131250677717,22,1,7,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8254397834912043,160,27-10-23_03-02-34,1,20,0.03796131250677717,22,1,7,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.692821368948247,160,27-10-23_03-02-45,1,20,0.03796131250677717,22,1,7,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9425661914460285,160,27-10-23_03-02-45,1,20,0.03796131250677717,22,1,7,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.8431001890359169,160,27-10-23_03-02-55,1,20,0.03796131250677717,22,1,7,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.9040590405904059,160,27-10-23_03-02-52,1,20,0.03796131250677717,22,1,7,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8781664656212305,160,27-10-23_03-02-58,1,20,0.03796131250677717,22,1,7,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8609447771124418,160,27-10-23_03-02-50,1,20,0.03796131250677717,22,1,7,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7368421052631579,160,27-10-23_03-02-47,1,20,0.03796131250677717,22,1,7,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8004722550177096,160,27-10-23_03-02-47,1,20,0.03796131250677717,22,1,7,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9250398724082934,160,27-10-23_03-02-56,1,20,0.03796131250677717,22,1,7,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8795962509012256,160,27-10-23_03-02-58,1,20,0.03796131250677717,22,1,7,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8847184986595175,160,27-10-23_03-03-00,1,20,0.03796131250677717,22,1,7,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8496949528563505,160,27-10-23_03-03-02,1,20,0.03796131250677717,22,1,7,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8965205603253502,161,27-10-23_03-03-34,1,20,0.03796131250677717,22,1,5,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.828125,161,27-10-23_03-03-33,1,20,0.03796131250677717,22,1,5,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8675105485232067,161,27-10-23_03-03-26,1,20,0.03796131250677717,22,1,5,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8547120418848168,161,27-10-23_03-03-33,1,20,0.03796131250677717,22,1,5,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8223574986164914,161,27-10-23_03-03-34,1,20,0.03796131250677717,22,1,5,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9418132611637349,161,27-10-23_03-03-15,1,20,0.03796131250677717,22,1,5,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.9142441860465117,161,27-10-23_03-03-26,1,20,0.03796131250677717,22,1,5,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9269269269269269,161,27-10-23_03-03-20,1,20,0.03796131250677717,22,1,5,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8784343244260444,161,27-10-23_03-03-48,1,20,0.03796131250677717,22,1,5,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.9279279279279279,161,27-10-23_03-03-31,1,20,0.03796131250677717,22,1,5,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9184018007878446,161,27-10-23_03-03-52,1,20,0.03796131250677717,22,1,5,2
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9646786334684423,161,27-10-23_03-03-53,1,20,0.03796131250677717,22,1,5,2
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7170626349892009,161,27-10-23_03-03-44,1,20,0.03796131250677717,22,1,5,2
