track_name,mbz_id,fname,instrument,correct,f_score,iterations,time,threshold,transition_lambda,passes
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,40,04-08-23_02-32-41,0.12500000000000006,18.125,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,40,04-08-23_02-33-03,0.12500000000000006,18.125,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,40,04-08-23_02-33-23,0.12500000000000006,18.125,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,40,04-08-23_02-33-45,0.12500000000000006,18.125,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,40,04-08-23_02-34-05,0.12500000000000006,18.125,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,40,04-08-23_02-34-26,0.12500000000000006,18.125,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,40,04-08-23_02-34-48,0.12500000000000006,18.125,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,40,04-08-23_02-35-10,0.12500000000000006,18.125,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,40,04-08-23_02-35-29,0.12500000000000006,18.125,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,40,04-08-23_02-35-49,0.12500000000000006,18.125,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,41,04-08-23_02-36-10,0.12500000000000006,18.4765625,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,41,04-08-23_02-36-33,0.12500000000000006,18.4765625,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,41,04-08-23_02-36-53,0.12500000000000006,18.4765625,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,41,04-08-23_02-37-15,0.12500000000000006,18.4765625,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,41,04-08-23_02-37-35,0.12500000000000006,18.4765625,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,41,04-08-23_02-37-54,0.12500000000000006,18.4765625,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,41,04-08-23_02-38-15,0.12500000000000006,18.4765625,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,41,04-08-23_02-38-37,0.12500000000000006,18.4765625,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,41,04-08-23_02-39-00,0.12500000000000006,18.4765625,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,41,04-08-23_02-39-21,0.12500000000000006,18.4765625,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,42,04-08-23_02-39-45,0.12500000000000006,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,42,04-08-23_02-40-07,0.12500000000000006,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,42,04-08-23_02-40-27,0.12500000000000006,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,42,04-08-23_02-40-48,0.12500000000000006,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,42,04-08-23_02-41-08,0.12500000000000006,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,42,04-08-23_02-41-29,0.12500000000000006,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,42,04-08-23_02-41-50,0.12500000000000006,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,42,04-08-23_02-42-13,0.12500000000000006,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,42,04-08-23_02-42-32,0.12500000000000006,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,42,04-08-23_02-42-52,0.12500000000000006,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,43,04-08-23_02-43-14,0.12500000000000006,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,43,04-08-23_02-43-37,0.12500000000000006,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,43,04-08-23_02-43-58,0.12500000000000006,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,43,04-08-23_02-44-19,0.12500000000000006,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,43,04-08-23_02-44-41,0.12500000000000006,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,43,04-08-23_02-45-01,0.12500000000000006,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,43,04-08-23_02-45-21,0.12500000000000006,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,43,04-08-23_02-45-44,0.12500000000000006,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,43,04-08-23_02-46-04,0.12500000000000006,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,43,04-08-23_02-46-24,0.12500000000000006,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9767441860465117,44,04-08-23_02-46-46,0.20000000000000007,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9531914893617022,44,04-08-23_02-47-08,0.20000000000000007,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,44,04-08-23_02-47-28,0.20000000000000007,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,44,04-08-23_02-47-49,0.20000000000000007,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9210526315789475,44,04-08-23_02-48-09,0.20000000000000007,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.9617486338797815,44,04-08-23_02-48-27,0.20000000000000007,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,44,04-08-23_02-48-50,0.20000000000000007,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994475138121547,44,04-08-23_02-49-14,0.20000000000000007,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,44,04-08-23_02-49-36,0.20000000000000007,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,44,04-08-23_02-49-56,0.20000000000000007,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,1.0,45,04-08-23_02-50-17,0.050000000000000044,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,45,04-08-23_02-50-39,0.050000000000000044,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,45,04-08-23_02-50-59,0.050000000000000044,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,45,04-08-23_02-51-21,0.050000000000000044,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,45,04-08-23_02-51-41,0.050000000000000044,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,45,04-08-23_02-52-01,0.050000000000000044,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.8985507246376812,45,04-08-23_02-52-23,0.050000000000000044,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.9891304347826088,45,04-08-23_02-52-46,0.050000000000000044,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,45,04-08-23_02-53-05,0.050000000000000044,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,45,04-08-23_02-53-26,0.050000000000000044,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,46,04-08-23_02-53-49,0.08750000000000005,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,46,04-08-23_02-54-12,0.08750000000000005,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,46,04-08-23_02-54-34,0.08750000000000005,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,46,04-08-23_02-54-55,0.08750000000000005,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,46,04-08-23_02-55-14,0.08750000000000005,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,46,04-08-23_02-55-32,0.08750000000000005,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.8985507246376812,46,04-08-23_02-55-54,0.08750000000000005,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,46,04-08-23_02-56-17,0.08750000000000005,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,46,04-08-23_02-56-39,0.08750000000000005,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,46,04-08-23_02-57-01,0.08750000000000005,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9846153846153847,47,04-08-23_02-57-23,0.16250000000000006,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9531914893617022,47,04-08-23_02-57-44,0.16250000000000006,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,47,04-08-23_02-58-04,0.16250000000000006,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,47,04-08-23_02-58-26,0.16250000000000006,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,47,04-08-23_02-58-46,0.16250000000000006,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,47,04-08-23_02-59-06,0.16250000000000006,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,47,04-08-23_02-59-30,0.16250000000000006,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,1.0,47,04-08-23_02-59-53,0.16250000000000006,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,47,04-08-23_03-00-12,0.16250000000000006,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,47,04-08-23_03-00-32,0.16250000000000006,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,48,04-08-23_03-00-54,0.08750000000000005,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,48,04-08-23_03-01-16,0.08750000000000005,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,48,04-08-23_03-01-37,0.08750000000000005,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,48,04-08-23_03-01-57,0.08750000000000005,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,48,04-08-23_03-02-16,0.08750000000000005,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,48,04-08-23_03-02-35,0.08750000000000005,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.8985507246376812,48,04-08-23_03-02-57,0.08750000000000005,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,48,04-08-23_03-03-20,0.08750000000000005,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,48,04-08-23_03-03-40,0.08750000000000005,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,48,04-08-23_03-04-01,0.08750000000000005,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,49,04-08-23_03-04-23,0.10625000000000005,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,49,04-08-23_03-04-46,0.10625000000000005,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,49,04-08-23_03-05-06,0.10625000000000005,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,49,04-08-23_03-05-26,0.10625000000000005,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,49,04-08-23_03-05-46,0.10625000000000005,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,49,04-08-23_03-06-05,0.10625000000000005,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,49,04-08-23_03-06-27,0.10625000000000005,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,49,04-08-23_03-06-50,0.10625000000000005,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,49,04-08-23_03-07-09,0.10625000000000005,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,49,04-08-23_03-07-30,0.10625000000000005,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,50,04-08-23_03-07-51,0.14375000000000004,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9531914893617022,50,04-08-23_03-08-12,0.14375000000000004,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,50,04-08-23_03-08-32,0.14375000000000004,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,50,04-08-23_03-08-53,0.14375000000000004,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,50,04-08-23_03-09-13,0.14375000000000004,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,50,04-08-23_03-09-35,0.14375000000000004,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,50,04-08-23_03-09-56,0.14375000000000004,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,50,04-08-23_03-10-18,0.14375000000000004,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,50,04-08-23_03-10-36,0.14375000000000004,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,50,04-08-23_03-10-57,0.14375000000000004,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,51,04-08-23_03-11-19,0.11562500000000006,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,51,04-08-23_03-11-43,0.11562500000000006,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,51,04-08-23_03-12-03,0.11562500000000006,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,51,04-08-23_03-12-24,0.11562500000000006,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,51,04-08-23_03-12-43,0.11562500000000006,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,51,04-08-23_03-13-03,0.11562500000000006,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,51,04-08-23_03-13-24,0.11562500000000006,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,51,04-08-23_03-13-46,0.11562500000000006,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,51,04-08-23_03-14-06,0.11562500000000006,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,51,04-08-23_03-14-28,0.11562500000000006,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,52,04-08-23_03-14-50,0.11562500000000006,18.359375,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,52,04-08-23_03-15-11,0.11562500000000006,18.359375,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,52,04-08-23_03-15-31,0.11562500000000006,18.359375,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,52,04-08-23_03-15-53,0.11562500000000006,18.359375,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,52,04-08-23_03-16-12,0.11562500000000006,18.359375,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,52,04-08-23_03-16-31,0.11562500000000006,18.359375,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,52,04-08-23_03-16-53,0.11562500000000006,18.359375,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,52,04-08-23_03-17-16,0.11562500000000006,18.359375,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,52,04-08-23_03-17-35,0.11562500000000006,18.359375,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,52,04-08-23_03-17-54,0.11562500000000006,18.359375,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,53,04-08-23_03-18-16,0.12500000000000006,22.31254079634465,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,53,04-08-23_03-18-38,0.12500000000000006,22.31254079634465,3
