track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8185328185328186,318,03-08-23_19-15-37,13,27,0.018627891833107844,32,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7489177489177489,318,03-08-23_19-15-55,13,27,0.018627891833107844,32,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8321451717433572,318,03-08-23_19-15-58,13,27,0.018627891833107844,32,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27210884353741494,318,03-08-23_19-15-45,13,27,0.018627891833107844,32,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9368421052631579,318,03-08-23_19-15-49,13,27,0.018627891833107844,32,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,319,03-08-23_19-16-23,13,27,0.018627891833107844,33,57,29,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,319,03-08-23_19-16-24,13,27,0.018627891833107844,33,57,29,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,319,03-08-23_19-16-17,13,27,0.018627891833107844,33,57,29,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,319,03-08-23_19-16-22,13,27,0.018627891833107844,33,57,29,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8473684210526315,319,03-08-23_19-16-15,13,27,0.018627891833107844,33,57,29,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,319,03-08-23_19-16-08,13,27,0.018627891833107844,33,57,29,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,319,03-08-23_19-16-24,13,27,0.018627891833107844,33,57,29,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,319,03-08-23_19-16-26,13,27,0.018627891833107844,33,57,29,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,319,03-08-23_19-16-14,13,27,0.018627891833107844,33,57,29,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,319,03-08-23_19-16-18,13,27,0.018627891833107844,33,57,29,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7586821015138024,320,03-08-23_19-17-04,13,27,0.018627891833107844,34,57,29,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8925,320,03-08-23_19-17-04,13,27,0.018627891833107844,34,57,29,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8350515463917525,320,03-08-23_19-16-57,13,27,0.018627891833107844,34,57,29,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8778550148957298,320,03-08-23_19-17-01,13,27,0.018627891833107844,34,57,29,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8473684210526315,320,03-08-23_19-16-54,13,27,0.018627891833107844,34,57,29,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.823529411764706,320,03-08-23_19-16-42,13,27,0.018627891833107844,34,57,29,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.74765003615329,320,03-08-23_19-17-04,13,27,0.018627891833107844,34,57,29,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8283485045513654,320,03-08-23_19-17-05,13,27,0.018627891833107844,34,57,29,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.26962457337883955,320,03-08-23_19-16-53,13,27,0.018627891833107844,34,57,29,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,320,03-08-23_19-16-57,13,27,0.018627891833107844,34,57,29,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,321,03-08-23_19-17-40,13,27,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,321,03-08-23_19-17-41,13,27,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,321,03-08-23_19-17-29,13,27,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,321,03-08-23_19-17-35,13,27,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,321,03-08-23_19-17-20,13,27,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,321,03-08-23_19-17-15,13,27,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,321,03-08-23_19-17-41,13,27,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,321,03-08-23_19-17-42,13,27,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,321,03-08-23_19-17-19,13,27,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,321,03-08-23_19-17-30,13,27,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,322,03-08-23_19-18-05,13,27,0.018627891833107844,33,57,27,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,322,03-08-23_19-18-08,13,27,0.018627891833107844,33,57,27,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,322,03-08-23_19-18-00,13,27,0.018627891833107844,33,57,27,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,322,03-08-23_19-18-04,13,27,0.018627891833107844,33,57,27,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,322,03-08-23_19-17-57,13,27,0.018627891833107844,33,57,27,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,322,03-08-23_19-17-51,13,27,0.018627891833107844,33,57,27,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7458363504706733,322,03-08-23_19-18-07,13,27,0.018627891833107844,33,57,27,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8291098115659519,322,03-08-23_19-18-08,13,27,0.018627891833107844,33,57,27,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,322,03-08-23_19-17-56,13,27,0.018627891833107844,33,57,27,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,322,03-08-23_19-18-00,13,27,0.018627891833107844,33,57,27,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,323,03-08-23_19-18-57,13,27,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,323,03-08-23_19-18-58,13,27,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,323,03-08-23_19-18-45,13,27,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,323,03-08-23_19-18-54,13,27,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,323,03-08-23_19-18-44,13,27,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,323,03-08-23_19-18-19,13,27,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,323,03-08-23_19-18-58,13,27,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,323,03-08-23_19-19-00,13,27,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,323,03-08-23_19-18-43,13,27,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,323,03-08-23_19-18-52,13,27,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,324,03-08-23_19-19-25,13,27,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,324,03-08-23_19-19-28,13,27,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,324,03-08-23_19-19-20,13,27,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,324,03-08-23_19-19-24,13,27,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,324,03-08-23_19-19-17,13,27,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,324,03-08-23_19-19-11,13,27,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,324,03-08-23_19-19-27,13,27,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,324,03-08-23_19-19-28,13,27,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,324,03-08-23_19-19-15,13,27,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,324,03-08-23_19-19-20,13,27,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,325,03-08-23_19-19-52,13,27,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,325,03-08-23_19-19-55,13,27,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,325,03-08-23_19-19-48,13,27,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,325,03-08-23_19-19-51,13,27,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,325,03-08-23_19-19-43,13,27,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,325,03-08-23_19-19-39,13,27,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,325,03-08-23_19-19-55,13,27,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,325,03-08-23_19-19-56,13,27,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,325,03-08-23_19-19-42,13,27,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,325,03-08-23_19-19-48,13,27,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,326,03-08-23_19-20-24,13,27,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,326,03-08-23_19-20-26,13,27,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,326,03-08-23_19-20-16,13,27,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,326,03-08-23_19-20-21,13,27,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,326,03-08-23_19-20-13,13,27,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,326,03-08-23_19-20-06,13,27,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,326,03-08-23_19-20-26,13,27,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,326,03-08-23_19-20-26,13,27,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,326,03-08-23_19-20-12,13,27,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,326,03-08-23_19-20-18,13,27,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,327,03-08-23_19-20-53,13,27,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,327,03-08-23_19-20-55,13,27,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,327,03-08-23_19-20-47,13,27,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,327,03-08-23_19-20-52,13,27,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,327,03-08-23_19-20-44,13,27,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,327,03-08-23_19-20-37,13,27,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,327,03-08-23_19-20-55,13,27,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,327,03-08-23_19-20-56,13,27,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,327,03-08-23_19-20-43,13,27,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,327,03-08-23_19-20-47,13,27,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,328,03-08-23_19-21-23,13,29,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,328,03-08-23_19-21-25,13,29,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,328,03-08-23_19-21-16,13,29,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,328,03-08-23_19-21-20,13,29,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8496042216358839,328,03-08-23_19-21-14,13,29,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8217054263565892,328,03-08-23_19-21-08,13,29,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,328,03-08-23_19-21-24,13,29,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,328,03-08-23_19-21-26,13,29,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,328,03-08-23_19-21-12,13,29,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9401408450704226,328,03-08-23_19-21-17,13,29,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7588652482269503,329,03-08-23_19-21-59,14,29,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,329,03-08-23_19-22-00,14,29,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.83704974271012,329,03-08-23_19-21-50,14,29,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8811881188118811,329,03-08-23_19-21-56,14,29,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.8451443569553806,329,03-08-23_19-21-45,14,29,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8185328185328186,329,03-08-23_19-21-37,14,29,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7485549132947978,329,03-08-23_19-21-59,14,29,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8306294613887086,329,03-08-23_19-22-01,14,29,0.018627891833107844,33,57,28,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.272572402044293,329,03-08-23_19-21-44,14,29,0.018627891833107844,33,57,28,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9420035149384887,329,03-08-23_19-21-52,14,29,0.018627891833107844,33,57,28,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7466902030008825,330,03-08-23_19-22-26,12,27,0.018627891833107844,33,57,28,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8544542032622333,330,03-08-23_19-22-28,12,27,0.018627891833107844,33,57,28,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8422764227642275,330,03-08-23_19-22-21,12,27,0.018627891833107844,33,57,28,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8834951456310679,330,03-08-23_19-22-25,12,27,0.018627891833107844,33,57,28,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7464788732394366,330,03-08-23_19-22-17,12,27,0.018627891833107844,33,57,28,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8314606741573033,330,03-08-23_19-22-12,12,27,0.018627891833107844,33,57,28,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7940979208584843,330,03-08-23_19-22-27,12,27,0.018627891833107844,33,57,28,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8351097178683385,330,03-08-23_19-22-29,12,27,0.018627891833107844,33,57,28,2
