track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8319088319088319,298,26-10-23_21-45-19,1,10,0.08093986511230469,35,56,75,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7093023255813953,298,26-10-23_21-45-26,1,10,0.08093986511230469,35,56,75,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.5823754789272031,298,26-10-23_21-45-28,1,10,0.08093986511230469,35,56,75,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8309178743961353,298,26-10-23_21-45-30,1,10,0.08093986511230469,35,56,75,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.9070208728652751,298,26-10-23_21-45-33,1,10,0.08093986511230469,35,56,75,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9585714285714286,299,26-10-23_21-46-06,1,10,0.08093986511230469,35,56,75,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7431111111111111,299,26-10-23_21-46-01,1,10,0.08093986511230469,35,56,75,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7805362462760675,299,26-10-23_21-45-58,1,10,0.08093986511230469,35,56,75,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.7777777777777778,299,26-10-23_21-46-05,1,10,0.08093986511230469,35,56,75,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8421709295071741,299,26-10-23_21-46-06,1,10,0.08093986511230469,35,56,75,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7857142857142857,299,26-10-23_21-45-47,1,10,0.08093986511230469,35,56,75,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8139281828073994,299,26-10-23_21-45-58,1,10,0.08093986511230469,35,56,75,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7922705314009661,299,26-10-23_21-45-51,1,10,0.08093986511230469,35,56,75,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6842105263157895,299,26-10-23_21-46-20,1,10,0.08093986511230469,35,56,75,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.7540106951871658,299,26-10-23_21-46-01,1,10,0.08093986511230469,35,56,75,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8919449901768174,299,26-10-23_21-46-21,1,10,0.08093986511230469,35,56,75,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.7292225201072386,299,26-10-23_21-46-25,1,10,0.08093986511230469,35,56,75,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7760416666666666,299,26-10-23_21-46-14,1,10,0.08093986511230469,35,56,75,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7692307692307692,299,26-10-23_21-46-16,1,10,0.08093986511230469,35,56,75,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.9556650246305419,299,26-10-23_21-46-25,1,10,0.08093986511230469,35,56,75,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5954198473282443,299,26-10-23_21-46-33,1,10,0.08093986511230469,35,56,75,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8106060606060607,299,26-10-23_21-46-13,1,10,0.08093986511230469,35,56,75,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7576875768757688,299,26-10-23_21-46-37,1,10,0.08093986511230469,35,56,75,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5818181818181819,299,26-10-23_21-46-44,1,10,0.08093986511230469,35,56,75,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7724425887265137,299,26-10-23_21-46-44,1,10,0.08093986511230469,35,56,75,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8356669123065585,299,26-10-23_21-46-56,1,10,0.08093986511230469,35,56,75,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7547649301143583,299,26-10-23_21-46-51,1,10,0.08093986511230469,35,56,75,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8305941845764855,299,26-10-23_21-46-57,1,10,0.08093986511230469,35,56,75,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.927536231884058,299,26-10-23_21-46-48,1,10,0.08093986511230469,35,56,75,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5783132530120482,299,26-10-23_21-46-45,1,10,0.08093986511230469,35,56,75,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8319088319088319,299,26-10-23_21-46-48,1,10,0.08093986511230469,35,56,75,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7093023255813953,299,26-10-23_21-46-54,1,10,0.08093986511230469,35,56,75,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.5823754789272031,299,26-10-23_21-46-57,1,10,0.08093986511230469,35,56,75,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8309178743961353,299,26-10-23_21-46-59,1,10,0.08093986511230469,35,56,75,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.9070208728652751,299,26-10-23_21-47-02,1,10,0.08093986511230469,35,56,75,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9585714285714286,300,26-10-23_21-47-35,1,10,0.08093986511230469,35,56,75,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7431111111111111,300,26-10-23_21-47-30,1,10,0.08093986511230469,35,56,75,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7805362462760675,300,26-10-23_21-47-27,1,10,0.08093986511230469,35,56,75,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.7777777777777778,300,26-10-23_21-47-34,1,10,0.08093986511230469,35,56,75,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8421709295071741,300,26-10-23_21-47-35,1,10,0.08093986511230469,35,56,75,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7857142857142857,300,26-10-23_21-47-15,1,10,0.08093986511230469,35,56,75,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8139281828073994,300,26-10-23_21-47-27,1,10,0.08093986511230469,35,56,75,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7922705314009661,300,26-10-23_21-47-20,1,10,0.08093986511230469,35,56,75,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6842105263157895,300,26-10-23_21-47-47,1,10,0.08093986511230469,35,56,75,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.7540106951871658,300,26-10-23_21-47-29,1,10,0.08093986511230469,35,56,75,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8919449901768174,300,26-10-23_21-47-51,1,10,0.08093986511230469,35,56,75,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.7292225201072386,300,26-10-23_21-47-52,1,10,0.08093986511230469,35,56,75,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7760416666666666,300,26-10-23_21-47-42,1,10,0.08093986511230469,35,56,75,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7692307692307692,300,26-10-23_21-47-43,1,10,0.08093986511230469,35,56,75,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.9556650246305419,300,26-10-23_21-47-54,1,10,0.08093986511230469,35,56,75,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5954198473282443,300,26-10-23_21-48-03,1,10,0.08093986511230469,35,56,75,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8106060606060607,300,26-10-23_21-47-42,1,10,0.08093986511230469,35,56,75,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7576875768757688,300,26-10-23_21-48-04,1,10,0.08093986511230469,35,56,75,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5818181818181819,300,26-10-23_21-48-13,1,10,0.08093986511230469,35,56,75,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7724425887265137,300,26-10-23_21-48-13,1,10,0.08093986511230469,35,56,75,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8356669123065585,300,26-10-23_21-48-22,1,10,0.08093986511230469,35,56,75,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7547649301143583,300,26-10-23_21-48-19,1,10,0.08093986511230469,35,56,75,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8305941845764855,300,26-10-23_21-48-26,1,10,0.08093986511230469,35,56,75,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.927536231884058,300,26-10-23_21-48-18,1,10,0.08093986511230469,35,56,75,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5783132530120482,300,26-10-23_21-48-14,1,10,0.08093986511230469,35,56,75,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8319088319088319,300,26-10-23_21-48-16,1,10,0.08093986511230469,35,56,75,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7093023255813953,300,26-10-23_21-48-23,1,10,0.08093986511230469,35,56,75,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.5823754789272031,300,26-10-23_21-48-25,1,10,0.08093986511230469,35,56,75,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8309178743961353,300,26-10-23_21-48-27,1,10,0.08093986511230469,35,56,75,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.9070208728652751,300,26-10-23_21-48-30,1,10,0.08093986511230469,35,56,75,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9585714285714286,301,26-10-23_21-49-03,1,10,0.08093986511230469,35,56,75,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7431111111111111,301,26-10-23_21-48-57,1,10,0.08093986511230469,35,56,75,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7805362462760675,301,26-10-23_21-48-56,1,10,0.08093986511230469,35,56,75,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.7777777777777778,301,26-10-23_21-49-03,1,10,0.08093986511230469,35,56,75,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8421709295071741,301,26-10-23_21-49-03,1,10,0.08093986511230469,35,56,75,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7857142857142857,301,26-10-23_21-48-44,1,10,0.08093986511230469,35,56,75,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8139281828073994,301,26-10-23_21-48-55,1,10,0.08093986511230469,35,56,75,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7922705314009661,301,26-10-23_21-48-49,1,10,0.08093986511230469,35,56,75,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6842105263157895,301,26-10-23_21-49-17,1,10,0.08093986511230469,35,56,75,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.7540106951871658,301,26-10-23_21-48-59,1,10,0.08093986511230469,35,56,75,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8919449901768174,301,26-10-23_21-49-18,1,10,0.08093986511230469,35,56,75,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.7292225201072386,301,26-10-23_21-49-22,1,10,0.08093986511230469,35,56,75,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7760416666666666,301,26-10-23_21-49-10,1,10,0.08093986511230469,35,56,75,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7692307692307692,301,26-10-23_21-49-13,1,10,0.08093986511230469,35,56,75,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.9556650246305419,301,26-10-23_21-49-23,1,10,0.08093986511230469,35,56,75,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5954198473282443,301,26-10-23_21-49-30,1,10,0.08093986511230469,35,56,75,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8106060606060607,301,26-10-23_21-49-10,1,10,0.08093986511230469,35,56,75,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7576875768757688,301,26-10-23_21-49-34,1,10,0.08093986511230469,35,56,75,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5818181818181819,301,26-10-23_21-49-39,1,10,0.08093986511230469,35,56,75,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7724425887265137,301,26-10-23_21-49-44,1,10,0.08093986511230469,35,56,75,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8356669123065585,301,26-10-23_21-49-53,1,10,0.08093986511230469,35,56,75,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7547649301143583,301,26-10-23_21-49-46,1,10,0.08093986511230469,35,56,75,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8305941845764855,301,26-10-23_21-49-53,1,10,0.08093986511230469,35,56,75,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.927536231884058,301,26-10-23_21-49-46,1,10,0.08093986511230469,35,56,75,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5783132530120482,301,26-10-23_21-49-41,1,10,0.08093986511230469,35,56,75,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8319088319088319,301,26-10-23_21-49-47,1,10,0.08093986511230469,35,56,75,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7093023255813953,301,26-10-23_21-49-50,1,10,0.08093986511230469,35,56,75,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.5823754789272031,301,26-10-23_21-49-54,1,10,0.08093986511230469,35,56,75,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8309178743961353,301,26-10-23_21-49-56,1,10,0.08093986511230469,35,56,75,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.9070208728652751,301,26-10-23_21-49-59,1,10,0.08093986511230469,35,56,75,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9585714285714286,302,26-10-23_21-50-32,1,10,0.08093986511230469,35,56,75,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7431111111111111,302,26-10-23_21-50-27,1,10,0.08093986511230469,35,56,75,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7805362462760675,302,26-10-23_21-50-23,1,10,0.08093986511230469,35,56,75,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.7777777777777778,302,26-10-23_21-50-30,1,10,0.08093986511230469,35,56,75,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8421709295071741,302,26-10-23_21-50-31,1,10,0.08093986511230469,35,56,75,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7857142857142857,302,26-10-23_21-50-12,1,10,0.08093986511230469,35,56,75,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8139281828073994,302,26-10-23_21-50-23,1,10,0.08093986511230469,35,56,75,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7922705314009661,302,26-10-23_21-50-17,1,10,0.08093986511230469,35,56,75,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6842105263157895,302,26-10-23_21-50-43,1,10,0.08093986511230469,35,56,75,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.7540106951871658,302,26-10-23_21-50-27,1,10,0.08093986511230469,35,56,75,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8919449901768174,302,26-10-23_21-50-47,1,10,0.08093986511230469,35,56,75,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.7292225201072386,302,26-10-23_21-50-51,1,10,0.08093986511230469,35,56,75,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7760416666666666,302,26-10-23_21-50-39,1,10,0.08093986511230469,35,56,75,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7692307692307692,302,26-10-23_21-50-41,1,10,0.08093986511230469,35,56,75,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.9556650246305419,302,26-10-23_21-50-51,1,10,0.08093986511230469,35,56,75,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5954198473282443,302,26-10-23_21-51-01,1,10,0.08093986511230469,35,56,75,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8106060606060607,302,26-10-23_21-50-39,1,10,0.08093986511230469,35,56,75,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7576875768757688,302,26-10-23_21-51-00,1,10,0.08093986511230469,35,56,75,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5818181818181819,302,26-10-23_21-51-11,1,10,0.08093986511230469,35,56,75,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7724425887265137,302,26-10-23_21-51-11,1,10,0.08093986511230469,35,56,75,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8356669123065585,302,26-10-23_21-51-21,1,10,0.08093986511230469,35,56,75,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7547649301143583,302,26-10-23_21-51-18,1,10,0.08093986511230469,35,56,75,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8305941845764855,302,26-10-23_21-51-25,1,10,0.08093986511230469,35,56,75,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.927536231884058,302,26-10-23_21-51-16,1,10,0.08093986511230469,35,56,75,1
