accuracy,iteration,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap
0.5833333333333334,10681,617,6,1,sqrt,30,True
0.5866666666666667,10682,618,6,1,sqrt,30,True
0.5866666666666667,10683,619,6,1,sqrt,30,True
0.5866666666666667,10685,621,6,1,sqrt,30,True
0.5866666666666667,10686,622,6,1,sqrt,30,True
0.59,10689,625,6,1,sqrt,30,True
0.59,10691,627,6,1,sqrt,30,True
0.59,10692,628,6,1,sqrt,30,True
0.5866666666666667,10693,629,6,1,sqrt,30,True
0.5866666666666667,10694,630,6,1,sqrt,30,True
0.5866666666666667,10695,631,6,1,sqrt,30,True
0.5866666666666667,10696,632,6,1,sqrt,30,True
0.5866666666666667,10697,633,6,1,sqrt,30,True
0.5833333333333334,10698,634,6,1,sqrt,30,True
0.5833333333333334,10699,635,6,1,sqrt,30,True
0.55,10702,618,7,1,sqrt,30,True
0.5466666666666666,10703,619,7,1,sqrt,30,True
0.55,10701,617,7,1,sqrt,30,True
0.5466666666666666,10704,620,7,1,sqrt,30,True
0.5466666666666666,10705,621,7,1,sqrt,30,True
0.55,10706,622,7,1,sqrt,30,True
0.55,10707,623,7,1,sqrt,30,True
0.55,10709,625,7,1,sqrt,30,True
0.5466666666666666,10710,626,7,1,sqrt,30,True
0.5466666666666666,10711,627,7,1,sqrt,30,True
0.5466666666666666,10712,628,7,1,sqrt,30,True
0.55,10713,629,7,1,sqrt,30,True
0.55,10714,630,7,1,sqrt,30,True
0.5533333333333333,10715,631,7,1,sqrt,30,True
0.5533333333333333,10717,633,7,1,sqrt,30,True
0.5533333333333333,10718,634,7,1,sqrt,30,True
0.55,10719,635,7,1,sqrt,30,True
0.5633333333333334,10720,616,4,2,sqrt,30,True
0.5633333333333334,10721,617,4,2,sqrt,30,True
0.5633333333333334,10722,618,4,2,sqrt,30,True
0.5633333333333334,10724,620,4,2,sqrt,30,True
0.5633333333333334,10723,619,4,2,sqrt,30,True
0.5633333333333334,10725,621,4,2,sqrt,30,True
0.5633333333333334,10726,622,4,2,sqrt,30,True
0.5633333333333334,10727,623,4,2,sqrt,30,True
0.5633333333333334,10728,624,4,2,sqrt,30,True
0.5633333333333334,10729,625,4,2,sqrt,30,True
0.5633333333333334,10730,626,4,2,sqrt,30,True
0.5633333333333334,10731,627,4,2,sqrt,30,True
0.5633333333333334,10733,629,4,2,sqrt,30,True
0.5633333333333334,10732,628,4,2,sqrt,30,True
0.5666666666666667,10734,630,4,2,sqrt,30,True
0.57,10735,631,4,2,sqrt,30,True
0.57,10737,633,4,2,sqrt,30,True
0.57,10740,616,5,2,sqrt,30,True
0.57,10739,635,4,2,sqrt,30,True
0.5733333333333334,10742,618,5,2,sqrt,30,True
0.57,10743,619,5,2,sqrt,30,True
0.57,10744,620,5,2,sqrt,30,True
0.5733333333333334,10745,621,5,2,sqrt,30,True
0.5733333333333334,10746,622,5,2,sqrt,30,True
0.5733333333333334,10748,624,5,2,sqrt,30,True
0.5733333333333334,10747,623,5,2,sqrt,30,True
0.5733333333333334,10749,625,5,2,sqrt,30,True
0.5733333333333334,10750,626,5,2,sqrt,30,True
0.5733333333333334,10751,627,5,2,sqrt,30,True
0.5733333333333334,10752,628,5,2,sqrt,30,True
0.5733333333333334,10753,629,5,2,sqrt,30,True
0.5733333333333334,10755,631,5,2,sqrt,30,True
0.5766666666666667,10756,632,5,2,sqrt,30,True
0.5766666666666667,10757,633,5,2,sqrt,30,True
0.5766666666666667,10758,634,5,2,sqrt,30,True
0.5633333333333334,10760,616,6,2,sqrt,30,True
0.5633333333333334,10761,617,6,2,sqrt,30,True
0.5633333333333334,10762,618,6,2,sqrt,30,True
0.5633333333333334,10763,619,6,2,sqrt,30,True
0.5633333333333334,10765,621,6,2,sqrt,30,True
0.5633333333333334,10766,622,6,2,sqrt,30,True
0.5633333333333334,10767,623,6,2,sqrt,30,True
0.5633333333333334,10769,625,6,2,sqrt,30,True
0.5633333333333334,10770,626,6,2,sqrt,30,True
0.5633333333333334,10771,627,6,2,sqrt,30,True
0.5633333333333334,10772,628,6,2,sqrt,30,True
0.5633333333333334,10773,629,6,2,sqrt,30,True
0.5633333333333334,10775,631,6,2,sqrt,30,True
0.5633333333333334,10776,632,6,2,sqrt,30,True
0.5633333333333334,10777,633,6,2,sqrt,30,True
0.5633333333333334,10779,635,6,2,sqrt,30,True
0.57,10783,619,7,2,sqrt,30,True
0.57,10782,618,7,2,sqrt,30,True
0.57,10785,621,7,2,sqrt,30,True
0.5666666666666667,10786,622,7,2,sqrt,30,True
0.57,10788,624,7,2,sqrt,30,True
0.57,10789,625,7,2,sqrt,30,True
0.57,10790,626,7,2,sqrt,30,True
0.57,10791,627,7,2,sqrt,30,True
0.57,10792,628,7,2,sqrt,30,True
0.5666666666666667,10793,629,7,2,sqrt,30,True
0.5666666666666667,10794,630,7,2,sqrt,30,True
0.5666666666666667,10795,631,7,2,sqrt,30,True
0.57,10798,634,7,2,sqrt,30,True
0.57,10797,633,7,2,sqrt,30,True
0.57,10799,635,7,2,sqrt,30,True
0.5733333333333334,10800,616,4,1,sqrt,31,True
0.5733333333333334,10801,617,4,1,sqrt,31,True
0.5666666666666667,10803,619,4,1,sqrt,31,True
0.57,10802,618,4,1,sqrt,31,True
0.5666666666666667,10804,620,4,1,sqrt,31,True
0.57,10805,621,4,1,sqrt,31,True
0.5666666666666667,10806,622,4,1,sqrt,31,True
0.57,10807,623,4,1,sqrt,31,True
0.57,10808,624,4,1,sqrt,31,True
0.57,10810,626,4,1,sqrt,31,True
0.57,10811,627,4,1,sqrt,31,True
0.5733333333333334,10813,629,4,1,sqrt,31,True
0.5733333333333334,10812,628,4,1,sqrt,31,True
0.57,10814,630,4,1,sqrt,31,True
0.57,10815,631,4,1,sqrt,31,True
0.5733333333333334,10817,633,4,1,sqrt,31,True
0.5833333333333334,10820,616,5,1,sqrt,31,True
0.5733333333333334,10819,635,4,1,sqrt,31,True
0.5833333333333334,10822,618,5,1,sqrt,31,True
0.5833333333333334,10823,619,5,1,sqrt,31,True
0.58,10824,620,5,1,sqrt,31,True
0.58,10825,621,5,1,sqrt,31,True
0.58,10826,622,5,1,sqrt,31,True
0.58,10827,623,5,1,sqrt,31,True
0.5833333333333334,10828,624,5,1,sqrt,31,True
0.5833333333333334,10829,625,5,1,sqrt,31,True
0.5833333333333334,10830,626,5,1,sqrt,31,True
0.5833333333333334,10831,627,5,1,sqrt,31,True
0.58,10833,629,5,1,sqrt,31,True
0.5833333333333334,10835,631,5,1,sqrt,31,True
0.5866666666666667,10837,633,5,1,sqrt,31,True
0.5866666666666667,10838,634,5,1,sqrt,31,True
0.5866666666666667,10840,616,6,1,sqrt,31,True
0.5866666666666667,10839,635,5,1,sqrt,31,True
0.5833333333333334,10841,617,6,1,sqrt,31,True
0.5866666666666667,10842,618,6,1,sqrt,31,True
0.59,10844,620,6,1,sqrt,31,True
0.5866666666666667,10843,619,6,1,sqrt,31,True
0.5866666666666667,10845,621,6,1,sqrt,31,True
0.5866666666666667,10846,622,6,1,sqrt,31,True
0.59,10847,623,6,1,sqrt,31,True
0.5866666666666667,10848,624,6,1,sqrt,31,True
0.59,10849,625,6,1,sqrt,31,True
0.59,10850,626,6,1,sqrt,31,True
0.59,10851,627,6,1,sqrt,31,True
0.59,10852,628,6,1,sqrt,31,True
0.5866666666666667,10853,629,6,1,sqrt,31,True
0.5866666666666667,10856,632,6,1,sqrt,31,True
0.5866666666666667,10857,633,6,1,sqrt,31,True
0.5466666666666666,10860,616,7,1,sqrt,31,True
0.5833333333333334,10859,635,6,1,sqrt,31,True
0.55,10861,617,7,1,sqrt,31,True
0.55,10862,618,7,1,sqrt,31,True
0.5466666666666666,10863,619,7,1,sqrt,31,True
0.5466666666666666,10864,620,7,1,sqrt,31,True
0.5466666666666666,10865,621,7,1,sqrt,31,True
0.55,10866,622,7,1,sqrt,31,True
0.55,10867,623,7,1,sqrt,31,True
0.55,10868,624,7,1,sqrt,31,True
0.5466666666666666,10870,626,7,1,sqrt,31,True
0.5466666666666666,10872,628,7,1,sqrt,31,True
0.5466666666666666,10871,627,7,1,sqrt,31,True
0.55,10873,629,7,1,sqrt,31,True
0.55,10874,630,7,1,sqrt,31,True
0.5533333333333333,10875,631,7,1,sqrt,31,True
0.5533333333333333,10876,632,7,1,sqrt,31,True
0.5533333333333333,10878,634,7,1,sqrt,31,True
0.5533333333333333,10877,633,7,1,sqrt,31,True
0.5633333333333334,10881,617,4,2,sqrt,31,True
0.5633333333333334,10882,618,4,2,sqrt,31,True
0.55,10879,635,7,1,sqrt,31,True
0.5633333333333334,10883,619,4,2,sqrt,31,True
0.5633333333333334,10884,620,4,2,sqrt,31,True
0.5633333333333334,10885,621,4,2,sqrt,31,True
0.5633333333333334,10886,622,4,2,sqrt,31,True
0.5633333333333334,10887,623,4,2,sqrt,31,True
0.5633333333333334,10888,624,4,2,sqrt,31,True
0.5633333333333334,10889,625,4,2,sqrt,31,True
0.5633333333333334,10891,627,4,2,sqrt,31,True
0.5633333333333334,10890,626,4,2,sqrt,31,True
0.5633333333333334,10892,628,4,2,sqrt,31,True
0.5633333333333334,10893,629,4,2,sqrt,31,True
0.5666666666666667,10894,630,4,2,sqrt,31,True
0.57,10895,631,4,2,sqrt,31,True
0.57,10897,633,4,2,sqrt,31,True
0.57,10900,616,5,2,sqrt,31,True
0.57,10901,617,5,2,sqrt,31,True
0.57,10899,635,4,2,sqrt,31,True
0.5733333333333334,10902,618,5,2,sqrt,31,True
0.57,10903,619,5,2,sqrt,31,True
0.57,10904,620,5,2,sqrt,31,True
0.5733333333333334,10905,621,5,2,sqrt,31,True
0.5733333333333334,10906,622,5,2,sqrt,31,True
0.5733333333333334,10907,623,5,2,sqrt,31,True
0.5733333333333334,10908,624,5,2,sqrt,31,True
0.5733333333333334,10909,625,5,2,sqrt,31,True
0.5733333333333334,10910,626,5,2,sqrt,31,True
0.5733333333333334,10911,627,5,2,sqrt,31,True
0.5733333333333334,10912,628,5,2,sqrt,31,True
0.5733333333333334,10913,629,5,2,sqrt,31,True
0.5733333333333334,10915,631,5,2,sqrt,31,True
0.5766666666666667,10917,633,5,2,sqrt,31,True
0.5766666666666667,10918,634,5,2,sqrt,31,True
0.5633333333333334,10920,616,6,2,sqrt,31,True
0.5733333333333334,10919,635,5,2,sqrt,31,True
0.5633333333333334,10921,617,6,2,sqrt,31,True
0.5633333333333334,10923,619,6,2,sqrt,31,True
0.5633333333333334,10926,622,6,2,sqrt,31,True
0.5633333333333334,10925,621,6,2,sqrt,31,True
0.5633333333333334,10927,623,6,2,sqrt,31,True
0.5633333333333334,10930,626,6,2,sqrt,31,True
0.5633333333333334,10929,625,6,2,sqrt,31,True
0.5633333333333334,10931,627,6,2,sqrt,31,True
0.5633333333333334,10933,629,6,2,sqrt,31,True
0.5633333333333334,10934,630,6,2,sqrt,31,True
0.5633333333333334,10935,631,6,2,sqrt,31,True
0.5633333333333334,10936,632,6,2,sqrt,31,True
0.5633333333333334,10937,633,6,2,sqrt,31,True
0.5633333333333334,10938,634,6,2,sqrt,31,True
0.57,10941,617,7,2,sqrt,31,True
0.5633333333333334,10939,635,6,2,sqrt,31,True
0.57,10942,618,7,2,sqrt,31,True
0.57,10943,619,7,2,sqrt,31,True
0.57,10944,620,7,2,sqrt,31,True
0.5666666666666667,10946,622,7,2,sqrt,31,True
0.57,10947,623,7,2,sqrt,31,True
0.57,10949,625,7,2,sqrt,31,True
0.57,10948,624,7,2,sqrt,31,True
0.57,10951,627,7,2,sqrt,31,True
0.57,10952,628,7,2,sqrt,31,True
0.5666666666666667,10953,629,7,2,sqrt,31,True
0.5666666666666667,10956,632,7,2,sqrt,31,True
0.57,10957,633,7,2,sqrt,31,True
0.57,10958,634,7,2,sqrt,31,True
0.5733333333333334,10960,616,4,1,sqrt,32,True
0.57,10959,635,7,2,sqrt,31,True
0.5733333333333334,10961,617,4,1,sqrt,32,True
0.57,10962,618,4,1,sqrt,32,True
0.5666666666666667,10963,619,4,1,sqrt,32,True
0.5666666666666667,10964,620,4,1,sqrt,32,True
0.57,10965,621,4,1,sqrt,32,True
0.5666666666666667,10966,622,4,1,sqrt,32,True
0.57,10967,623,4,1,sqrt,32,True
0.57,10968,624,4,1,sqrt,32,True
0.57,10970,626,4,1,sqrt,32,True
0.57,10969,625,4,1,sqrt,32,True
0.57,10971,627,4,1,sqrt,32,True
0.5733333333333334,10972,628,4,1,sqrt,32,True
0.57,10975,631,4,1,sqrt,32,True
0.5733333333333334,10973,629,4,1,sqrt,32,True
0.57,10974,630,4,1,sqrt,32,True
0.57,10976,632,4,1,sqrt,32,True
0.5766666666666667,10978,634,4,1,sqrt,32,True
0.5733333333333334,10977,633,4,1,sqrt,32,True
0.5833333333333334,10980,616,5,1,sqrt,32,True
0.5733333333333334,10979,635,4,1,sqrt,32,True
0.5833333333333334,10981,617,5,1,sqrt,32,True
0.5833333333333334,10982,618,5,1,sqrt,32,True
0.5833333333333334,10983,619,5,1,sqrt,32,True
0.58,10984,620,5,1,sqrt,32,True
0.58,10985,621,5,1,sqrt,32,True
0.58,10986,622,5,1,sqrt,32,True
0.58,10987,623,5,1,sqrt,32,True
0.5833333333333334,10988,624,5,1,sqrt,32,True
0.5833333333333334,10990,626,5,1,sqrt,32,True
0.5833333333333334,10989,625,5,1,sqrt,32,True
0.5833333333333334,10992,628,5,1,sqrt,32,True
0.58,10993,629,5,1,sqrt,32,True
0.5833333333333334,10994,630,5,1,sqrt,32,True
0.5833333333333334,10995,631,5,1,sqrt,32,True
0.5866666666666667,10996,632,5,1,sqrt,32,True
0.5866666666666667,10997,633,5,1,sqrt,32,True
0.5833333333333334,11001,617,6,1,sqrt,32,True
0.5866666666666667,11000,616,6,1,sqrt,32,True
0.5866666666666667,11002,618,6,1,sqrt,32,True
0.5866666666666667,10999,635,5,1,sqrt,32,True
0.5866666666666667,11003,619,6,1,sqrt,32,True
0.59,11004,620,6,1,sqrt,32,True
0.5866666666666667,11005,621,6,1,sqrt,32,True
0.5866666666666667,11006,622,6,1,sqrt,32,True
0.5866666666666667,11008,624,6,1,sqrt,32,True
0.59,11009,625,6,1,sqrt,32,True
0.59,11010,626,6,1,sqrt,32,True
0.59,11011,627,6,1,sqrt,32,True
0.59,11012,628,6,1,sqrt,32,True
0.5866666666666667,11013,629,6,1,sqrt,32,True
0.5866666666666667,11014,630,6,1,sqrt,32,True
0.5866666666666667,11016,632,6,1,sqrt,32,True
0.5866666666666667,11017,633,6,1,sqrt,32,True
0.55,11022,618,7,1,sqrt,32,True
0.5466666666666666,11023,619,7,1,sqrt,32,True
0.5466666666666666,11020,616,7,1,sqrt,32,True
0.5833333333333334,11019,635,6,1,sqrt,32,True
0.5466666666666666,11024,620,7,1,sqrt,32,True
0.55,11026,622,7,1,sqrt,32,True
0.55,11027,623,7,1,sqrt,32,True
0.55,11028,624,7,1,sqrt,32,True
0.55,11029,625,7,1,sqrt,32,True
0.5466666666666666,11030,626,7,1,sqrt,32,True
0.5466666666666666,11031,627,7,1,sqrt,32,True
0.5466666666666666,11032,628,7,1,sqrt,32,True
0.55,11033,629,7,1,sqrt,32,True
0.55,11034,630,7,1,sqrt,32,True
0.5533333333333333,11035,631,7,1,sqrt,32,True
0.5533333333333333,11036,632,7,1,sqrt,32,True
0.5533333333333333,11038,634,7,1,sqrt,32,True
0.5533333333333333,11037,633,7,1,sqrt,32,True
0.5633333333333334,11040,616,4,2,sqrt,32,True
0.55,11039,635,7,1,sqrt,32,True
0.5633333333333334,11041,617,4,2,sqrt,32,True
0.5633333333333334,11042,618,4,2,sqrt,32,True
0.5633333333333334,11046,622,4,2,sqrt,32,True
0.5633333333333334,11043,619,4,2,sqrt,32,True
0.5633333333333334,11045,621,4,2,sqrt,32,True
0.5633333333333334,11048,624,4,2,sqrt,32,True
0.5633333333333334,11049,625,4,2,sqrt,32,True
0.5633333333333334,11047,623,4,2,sqrt,32,True
0.5633333333333334,11050,626,4,2,sqrt,32,True
0.5633333333333334,11051,627,4,2,sqrt,32,True
0.5633333333333334,11052,628,4,2,sqrt,32,True
0.5633333333333334,11053,629,4,2,sqrt,32,True
0.5666666666666667,11054,630,4,2,sqrt,32,True
0.57,11055,631,4,2,sqrt,32,True
0.57,11056,632,4,2,sqrt,32,True
0.57,11057,633,4,2,sqrt,32,True
0.57,11058,634,4,2,sqrt,32,True
0.57,11059,635,4,2,sqrt,32,True
0.57,11061,617,5,2,sqrt,32,True
0.5733333333333334,11062,618,5,2,sqrt,32,True
0.57,11063,619,5,2,sqrt,32,True
0.57,11064,620,5,2,sqrt,32,True
0.5733333333333334,11065,621,5,2,sqrt,32,True
0.5733333333333334,11066,622,5,2,sqrt,32,True
0.5733333333333334,11067,623,5,2,sqrt,32,True
0.5733333333333334,11068,624,5,2,sqrt,32,True
0.5733333333333334,11070,626,5,2,sqrt,32,True
0.5733333333333334,11071,627,5,2,sqrt,32,True
0.5733333333333334,11073,629,5,2,sqrt,32,True
0.5733333333333334,11072,628,5,2,sqrt,32,True
0.5733333333333334,11074,630,5,2,sqrt,32,True
0.5733333333333334,11075,631,5,2,sqrt,32,True
0.5766666666666667,11077,633,5,2,sqrt,32,True
0.5766666666666667,11078,634,5,2,sqrt,32,True
0.5733333333333334,11079,635,5,2,sqrt,32,True
0.5633333333333334,11080,616,6,2,sqrt,32,True
0.5633333333333334,11081,617,6,2,sqrt,32,True
0.5633333333333334,11082,618,6,2,sqrt,32,True
0.5633333333333334,11084,620,6,2,sqrt,32,True
0.5633333333333334,11083,619,6,2,sqrt,32,True
0.5633333333333334,11085,621,6,2,sqrt,32,True
0.5633333333333334,11087,623,6,2,sqrt,32,True
0.5633333333333334,11088,624,6,2,sqrt,32,True
0.5633333333333334,11089,625,6,2,sqrt,32,True
0.5633333333333334,11090,626,6,2,sqrt,32,True
0.5633333333333334,11091,627,6,2,sqrt,32,True
0.5633333333333334,11092,628,6,2,sqrt,32,True
0.5633333333333334,11095,631,6,2,sqrt,32,True
0.5633333333333334,11093,629,6,2,sqrt,32,True
0.5633333333333334,11094,630,6,2,sqrt,32,True
0.5633333333333334,11097,633,6,2,sqrt,32,True
0.5633333333333334,11096,632,6,2,sqrt,32,True
0.5633333333333334,11098,634,6,2,sqrt,32,True
0.57,11100,616,7,2,sqrt,32,True
0.57,11101,617,7,2,sqrt,32,True
0.57,11102,618,7,2,sqrt,32,True
0.57,11103,619,7,2,sqrt,32,True
0.57,11104,620,7,2,sqrt,32,True
0.57,11105,621,7,2,sqrt,32,True
0.5666666666666667,11106,622,7,2,sqrt,32,True
0.57,11107,623,7,2,sqrt,32,True
0.57,11108,624,7,2,sqrt,32,True
0.57,11109,625,7,2,sqrt,32,True
0.57,11111,627,7,2,sqrt,32,True
0.57,11112,628,7,2,sqrt,32,True
0.5666666666666667,11113,629,7,2,sqrt,32,True
0.5666666666666667,11114,630,7,2,sqrt,32,True
0.5666666666666667,11115,631,7,2,sqrt,32,True
0.5666666666666667,11116,632,7,2,sqrt,32,True
0.57,11118,634,7,2,sqrt,32,True
0.5733333333333334,11120,616,4,1,sqrt,33,True
0.57,11119,635,7,2,sqrt,32,True
0.57,11122,618,4,1,sqrt,33,True
0.5666666666666667,11123,619,4,1,sqrt,33,True
0.5666666666666667,11124,620,4,1,sqrt,33,True
0.5666666666666667,11126,622,4,1,sqrt,33,True
0.57,11127,623,4,1,sqrt,33,True
0.57,11128,624,4,1,sqrt,33,True
0.57,11129,625,4,1,sqrt,33,True
0.57,11130,626,4,1,sqrt,33,True
0.57,11131,627,4,1,sqrt,33,True
0.5733333333333334,11133,629,4,1,sqrt,33,True
0.57,11134,630,4,1,sqrt,33,True
0.57,11135,631,4,1,sqrt,33,True
0.57,11136,632,4,1,sqrt,33,True
0.5733333333333334,11137,633,4,1,sqrt,33,True
0.5766666666666667,11138,634,4,1,sqrt,33,True
0.5833333333333334,11140,616,5,1,sqrt,33,True
0.5733333333333334,11139,635,4,1,sqrt,33,True
0.5833333333333334,11141,617,5,1,sqrt,33,True
0.5833333333333334,11143,619,5,1,sqrt,33,True
0.5833333333333334,11142,618,5,1,sqrt,33,True
0.58,11144,620,5,1,sqrt,33,True
0.58,11146,622,5,1,sqrt,33,True
0.58,11147,623,5,1,sqrt,33,True
0.5833333333333334,11149,625,5,1,sqrt,33,True
0.5833333333333334,11148,624,5,1,sqrt,33,True
0.5833333333333334,11150,626,5,1,sqrt,33,True
0.5833333333333334,11151,627,5,1,sqrt,33,True
0.5833333333333334,11152,628,5,1,sqrt,33,True
0.58,11153,629,5,1,sqrt,33,True
0.5833333333333334,11154,630,5,1,sqrt,33,True
0.5833333333333334,11155,631,5,1,sqrt,33,True
0.5866666666666667,11156,632,5,1,sqrt,33,True
0.5866666666666667,11157,633,5,1,sqrt,33,True
0.5866666666666667,11158,634,5,1,sqrt,33,True
0.5866666666666667,11159,635,5,1,sqrt,33,True
0.5866666666666667,11160,616,6,1,sqrt,33,True
0.5866666666666667,11162,618,6,1,sqrt,33,True
0.5833333333333334,11161,617,6,1,sqrt,33,True
0.5866666666666667,11163,619,6,1,sqrt,33,True
0.5866666666666667,11165,621,6,1,sqrt,33,True
0.59,11167,623,6,1,sqrt,33,True
0.5866666666666667,11166,622,6,1,sqrt,33,True
0.5866666666666667,11168,624,6,1,sqrt,33,True
0.59,11169,625,6,1,sqrt,33,True
0.59,11170,626,6,1,sqrt,33,True
0.59,11171,627,6,1,sqrt,33,True
0.5866666666666667,11173,629,6,1,sqrt,33,True
0.5866666666666667,11174,630,6,1,sqrt,33,True
0.5866666666666667,11175,631,6,1,sqrt,33,True
0.5866666666666667,11177,633,6,1,sqrt,33,True
0.5833333333333334,11178,634,6,1,sqrt,33,True
0.5833333333333334,11179,635,6,1,sqrt,33,True
0.55,11181,617,7,1,sqrt,33,True
0.55,11182,618,7,1,sqrt,33,True
0.5466666666666666,11183,619,7,1,sqrt,33,True
0.5466666666666666,11184,620,7,1,sqrt,33,True
0.5466666666666666,11185,621,7,1,sqrt,33,True
0.55,11187,623,7,1,sqrt,33,True
0.55,11188,624,7,1,sqrt,33,True
0.5466666666666666,11190,626,7,1,sqrt,33,True
0.55,11193,629,7,1,sqrt,33,True
0.55,11194,630,7,1,sqrt,33,True
0.5533333333333333,11195,631,7,1,sqrt,33,True
0.5533333333333333,11196,632,7,1,sqrt,33,True
0.5533333333333333,11197,633,7,1,sqrt,33,True
0.5533333333333333,11198,634,7,1,sqrt,33,True
0.5633333333333334,11200,616,4,2,sqrt,33,True
0.5633333333333334,11201,617,4,2,sqrt,33,True
0.5633333333333334,11202,618,4,2,sqrt,33,True
0.5633333333333334,11204,620,4,2,sqrt,33,True
0.5633333333333334,11203,619,4,2,sqrt,33,True
0.5633333333333334,11206,622,4,2,sqrt,33,True
0.5633333333333334,11205,621,4,2,sqrt,33,True
0.5633333333333334,11207,623,4,2,sqrt,33,True
0.5633333333333334,11208,624,4,2,sqrt,33,True
0.5633333333333334,11209,625,4,2,sqrt,33,True
0.5633333333333334,11210,626,4,2,sqrt,33,True
0.5633333333333334,11211,627,4,2,sqrt,33,True
0.5633333333333334,11212,628,4,2,sqrt,33,True
0.5633333333333334,11213,629,4,2,sqrt,33,True
0.57,11216,632,4,2,sqrt,33,True
0.5666666666666667,11214,630,4,2,sqrt,33,True
0.57,11217,633,4,2,sqrt,33,True
0.57,11220,616,5,2,sqrt,33,True
0.57,11219,635,4,2,sqrt,33,True
0.57,11221,617,5,2,sqrt,33,True
0.5733333333333334,11222,618,5,2,sqrt,33,True
0.57,11224,620,5,2,sqrt,33,True
0.5733333333333334,11225,621,5,2,sqrt,33,True
0.5733333333333334,11226,622,5,2,sqrt,33,True
0.5733333333333334,11229,625,5,2,sqrt,33,True
0.5733333333333334,11230,626,5,2,sqrt,33,True
0.5733333333333334,11228,624,5,2,sqrt,33,True
0.5733333333333334,11231,627,5,2,sqrt,33,True
0.5733333333333334,11232,628,5,2,sqrt,33,True
0.5733333333333334,11234,630,5,2,sqrt,33,True
0.5766666666666667,11236,632,5,2,sqrt,33,True
0.5633333333333334,11240,616,6,2,sqrt,33,True
0.5733333333333334,11239,635,5,2,sqrt,33,True
0.5633333333333334,11241,617,6,2,sqrt,33,True
0.5633333333333334,11242,618,6,2,sqrt,33,True
0.5633333333333334,11244,620,6,2,sqrt,33,True
0.5633333333333334,11245,621,6,2,sqrt,33,True
0.5633333333333334,11246,622,6,2,sqrt,33,True
0.5633333333333334,11247,623,6,2,sqrt,33,True
0.5633333333333334,11248,624,6,2,sqrt,33,True
0.5633333333333334,11249,625,6,2,sqrt,33,True
0.5633333333333334,11250,626,6,2,sqrt,33,True
0.5633333333333334,11252,628,6,2,sqrt,33,True
0.5633333333333334,11251,627,6,2,sqrt,33,True
0.5633333333333334,11253,629,6,2,sqrt,33,True
0.5633333333333334,11254,630,6,2,sqrt,33,True
0.5633333333333334,11255,631,6,2,sqrt,33,True
0.5633333333333334,11256,632,6,2,sqrt,33,True
0.5633333333333334,11257,633,6,2,sqrt,33,True
0.5633333333333334,11258,634,6,2,sqrt,33,True
0.57,11260,616,7,2,sqrt,33,True
0.5633333333333334,11259,635,6,2,sqrt,33,True
0.57,11263,619,7,2,sqrt,33,True
0.57,11264,620,7,2,sqrt,33,True
0.57,11265,621,7,2,sqrt,33,True
0.57,11267,623,7,2,sqrt,33,True
0.5666666666666667,11266,622,7,2,sqrt,33,True
0.57,11268,624,7,2,sqrt,33,True
0.57,11269,625,7,2,sqrt,33,True
0.57,11270,626,7,2,sqrt,33,True
0.57,11271,627,7,2,sqrt,33,True
0.5666666666666667,11273,629,7,2,sqrt,33,True
0.5666666666666667,11274,630,7,2,sqrt,33,True
0.5666666666666667,11275,631,7,2,sqrt,33,True
0.5666666666666667,11276,632,7,2,sqrt,33,True
0.57,11278,634,7,2,sqrt,33,True
0.57,11277,633,7,2,sqrt,33,True
0.57,11279,635,7,2,sqrt,33,True
0.5733333333333334,11280,616,4,1,sqrt,34,True
0.5733333333333334,11281,617,4,1,sqrt,34,True
0.57,11282,618,4,1,sqrt,34,True
0.57,11285,621,4,1,sqrt,34,True
0.5666666666666667,11284,620,4,1,sqrt,34,True
0.57,11287,623,4,1,sqrt,34,True
0.5666666666666667,11286,622,4,1,sqrt,34,True
0.57,11288,624,4,1,sqrt,34,True
0.57,11289,625,4,1,sqrt,34,True
0.57,11290,626,4,1,sqrt,34,True
0.57,11291,627,4,1,sqrt,34,True
0.5733333333333334,11292,628,4,1,sqrt,34,True
0.5733333333333334,11293,629,4,1,sqrt,34,True
0.57,11294,630,4,1,sqrt,34,True
0.57,11295,631,4,1,sqrt,34,True
0.57,11296,632,4,1,sqrt,34,True
0.5766666666666667,11298,634,4,1,sqrt,34,True
0.5833333333333334,11300,616,5,1,sqrt,34,True
0.5733333333333334,11299,635,4,1,sqrt,34,True
0.5833333333333334,11301,617,5,1,sqrt,34,True
0.5833333333333334,11303,619,5,1,sqrt,34,True
0.58,11305,621,5,1,sqrt,34,True
0.58,11304,620,5,1,sqrt,34,True
0.58,11306,622,5,1,sqrt,34,True
0.58,11307,623,5,1,sqrt,34,True
0.5833333333333334,11310,626,5,1,sqrt,34,True
0.5833333333333334,11309,625,5,1,sqrt,34,True
0.5833333333333334,11312,628,5,1,sqrt,34,True
0.5833333333333334,11311,627,5,1,sqrt,34,True
0.58,11313,629,5,1,sqrt,34,True
0.5833333333333334,11314,630,5,1,sqrt,34,True
0.5833333333333334,11315,631,5,1,sqrt,34,True
0.5866666666666667,11316,632,5,1,sqrt,34,True
0.5866666666666667,11318,634,5,1,sqrt,34,True
0.5866666666666667,11319,635,5,1,sqrt,34,True
0.5833333333333334,11321,617,6,1,sqrt,34,True
