track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,283,01-08-23_17-23-05,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,283,01-08-23_17-23-05,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,283,01-08-23_17-23-16,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,283,01-08-23_17-22-57,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,283,01-08-23_17-23-08,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,283,01-08-23_17-23-05,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,283,01-08-23_17-22-54,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,283,01-08-23_17-22-48,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,283,01-08-23_17-22-48,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,283,01-08-23_17-23-05,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,283,01-08-23_17-22-54,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,283,01-08-23_17-23-06,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,283,01-08-23_17-23-20,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,283,01-08-23_17-23-29,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,283,01-08-23_17-23-33,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,283,01-08-23_17-23-25,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,283,01-08-23_17-23-15,3,19,0.03424556603217962,15,23,42,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8982912937347437,283,01-08-23_17-23-31,3,19,0.03424556603217962,15,23,42,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8580803937653815,283,01-08-23_17-23-31,3,19,0.03424556603217962,15,23,42,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8387096774193548,283,01-08-23_17-23-18,3,19,0.03424556603217962,15,23,42,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8716094032549729,283,01-08-23_17-23-30,3,19,0.03424556603217962,15,23,42,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,284,01-08-23_17-24-03,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,284,01-08-23_17-24-04,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,284,01-08-23_17-24-16,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,284,01-08-23_17-24-03,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,284,01-08-23_17-24-13,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,284,01-08-23_17-24-04,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,284,01-08-23_17-23-54,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,284,01-08-23_17-23-50,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,284,01-08-23_17-23-51,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,284,01-08-23_17-24-05,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,284,01-08-23_17-23-55,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,284,01-08-23_17-24-05,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,284,01-08-23_17-24-23,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,284,01-08-23_17-24-29,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,284,01-08-23_17-24-33,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,284,01-08-23_17-24-26,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,284,01-08-23_17-24-21,3,19,0.03424556603217962,15,23,42,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8982912937347437,284,01-08-23_17-24-30,3,19,0.03424556603217962,15,23,42,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8580803937653815,284,01-08-23_17-24-29,3,19,0.03424556603217962,15,23,42,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8387096774193548,284,01-08-23_17-24-17,3,19,0.03424556603217962,15,23,42,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8716094032549729,284,01-08-23_17-24-29,3,19,0.03424556603217962,15,23,42,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,285,01-08-23_17-25-01,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,285,01-08-23_17-25-03,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,285,01-08-23_17-25-13,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,285,01-08-23_17-24-56,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,285,01-08-23_17-25-06,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,285,01-08-23_17-25-02,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,285,01-08-23_17-24-52,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,285,01-08-23_17-24-48,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,285,01-08-23_17-24-48,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,285,01-08-23_17-25-05,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,285,01-08-23_17-24-52,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,285,01-08-23_17-25-05,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,285,01-08-23_17-25-20,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,285,01-08-23_17-25-27,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,285,01-08-23_17-25-30,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,285,01-08-23_17-25-23,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,285,01-08-23_17-25-13,3,19,0.03424556603217962,15,23,42,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8982912937347437,285,01-08-23_17-25-29,3,19,0.03424556603217962,15,23,42,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8580803937653815,285,01-08-23_17-25-28,3,19,0.03424556603217962,15,23,42,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8387096774193548,285,01-08-23_17-25-16,3,19,0.03424556603217962,15,23,42,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8716094032549729,285,01-08-23_17-25-28,3,19,0.03424556603217962,15,23,42,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,286,01-08-23_17-25-55,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,286,01-08-23_17-25-55,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,286,01-08-23_17-26-14,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,286,01-08-23_17-25-55,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,286,01-08-23_17-26-04,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,286,01-08-23_17-25-58,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,286,01-08-23_17-25-49,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,286,01-08-23_17-25-45,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,286,01-08-23_17-25-44,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,286,01-08-23_17-25-58,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,286,01-08-23_17-25-49,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,286,01-08-23_17-25-58,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,286,01-08-23_17-26-23,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,286,01-08-23_17-26-27,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,286,01-08-23_17-26-31,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,286,01-08-23_17-26-26,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,286,01-08-23_17-26-17,3,19,0.03424556603217962,15,23,42,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8982912937347437,286,01-08-23_17-26-29,3,19,0.03424556603217962,15,23,42,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8580803937653815,286,01-08-23_17-26-29,3,19,0.03424556603217962,15,23,42,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8387096774193548,286,01-08-23_17-26-16,3,19,0.03424556603217962,15,23,42,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8716094032549729,286,01-08-23_17-26-29,3,19,0.03424556603217962,15,23,42,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,287,01-08-23_17-27-03,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,287,01-08-23_17-27-02,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,287,01-08-23_17-27-14,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,287,01-08-23_17-26-59,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,287,01-08-23_17-27-09,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,287,01-08-23_17-27-04,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,287,01-08-23_17-26-47,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,287,01-08-23_17-26-42,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,287,01-08-23_17-26-43,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,287,01-08-23_17-27-03,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,287,01-08-23_17-26-46,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,287,01-08-23_17-27-06,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,287,01-08-23_17-27-23,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,287,01-08-23_17-27-27,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7455705173635719,287,01-08-23_17-27-33,3,19,0.03424556603217962,15,23,42,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8496124031007751,287,01-08-23_17-27-26,3,19,0.03424556603217962,15,23,42,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6457142857142857,287,01-08-23_17-27-18,3,19,0.03424556603217962,15,23,42,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8982912937347437,287,01-08-23_17-27-32,3,19,0.03424556603217962,15,23,42,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8580803937653815,287,01-08-23_17-27-31,3,19,0.03424556603217962,15,23,42,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8387096774193548,287,01-08-23_17-27-17,3,19,0.03424556603217962,15,23,42,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8716094032549729,287,01-08-23_17-27-31,3,19,0.03424556603217962,15,23,42,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8669201520912546,288,01-08-23_17-28-08,3,19,0.03424556603217962,15,23,42,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,288,01-08-23_17-28-02,3,19,0.03424556603217962,15,23,42,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8715728715728714,288,01-08-23_17-28-27,3,19,0.03424556603217962,15,23,42,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.859504132231405,288,01-08-23_17-28-02,3,19,0.03424556603217962,15,23,42,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9156010230179028,288,01-08-23_17-28-14,3,19,0.03424556603217962,15,23,42,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8770491803278688,288,01-08-23_17-28-12,3,19,0.03424556603217962,15,23,42,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8674698795180723,288,01-08-23_17-27-54,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6926406926406927,288,01-08-23_17-27-47,3,19,0.03424556603217962,15,23,42,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,288,01-08-23_17-27-48,3,19,0.03424556603217962,15,23,42,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,288,01-08-23_17-28-14,3,19,0.03424556603217962,15,23,42,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9011627906976746,288,01-08-23_17-27-55,3,19,0.03424556603217962,15,23,42,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7794729542302358,288,01-08-23_17-28-09,3,19,0.03424556603217962,15,23,42,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7835249042145594,288,01-08-23_17-28-29,3,19,0.03424556603217962,15,23,42,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7733755942947702,288,01-08-23_17-28-39,3,19,0.03424556603217962,15,23,42,5
