track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,468,02-08-23_00-02-00,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,468,02-08-23_00-02-11,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,468,02-08-23_00-01-59,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,468,02-08-23_00-02-05,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,468,02-08-23_00-02-01,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,468,02-08-23_00-01-53,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,468,02-08-23_00-01-49,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,468,02-08-23_00-01-50,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,468,02-08-23_00-02-01,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,468,02-08-23_00-01-54,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,468,02-08-23_00-02-01,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,468,02-08-23_00-02-15,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,468,02-08-23_00-02-21,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,468,02-08-23_00-02-23,23,13,0.012240846830614632,31,68,94,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,468,02-08-23_00-02-18,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,468,02-08-23_00-02-13,23,13,0.012240846830614632,31,68,94,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8756097560975609,468,02-08-23_00-02-22,23,13,0.012240846830614632,31,68,94,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8651851851851852,468,02-08-23_00-02-22,23,13,0.012240846830614632,31,68,94,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7850467289719626,468,02-08-23_00-02-12,23,13,0.012240846830614632,31,68,94,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7925696594427244,468,02-08-23_00-02-21,23,13,0.012240846830614632,31,68,94,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.8270944741532977,469,02-08-23_00-02-49,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,469,02-08-23_00-02-48,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,469,02-08-23_00-02-57,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,469,02-08-23_00-02-42,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,469,02-08-23_00-02-52,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,469,02-08-23_00-02-50,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,469,02-08-23_00-02-39,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,469,02-08-23_00-02-36,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,469,02-08-23_00-02-36,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,469,02-08-23_00-02-49,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,469,02-08-23_00-02-39,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,469,02-08-23_00-02-49,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,469,02-08-23_00-03-03,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,469,02-08-23_00-03-08,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,469,02-08-23_00-03-10,23,13,0.012240846830614632,31,68,94,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,469,02-08-23_00-03-05,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,469,02-08-23_00-02-59,23,13,0.012240846830614632,31,68,94,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8756097560975609,469,02-08-23_00-03-08,23,13,0.012240846830614632,31,68,94,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8651851851851852,469,02-08-23_00-03-09,23,13,0.012240846830614632,31,68,94,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7850467289719626,469,02-08-23_00-02-59,23,13,0.012240846830614632,31,68,94,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7925696594427244,469,02-08-23_00-03-09,23,13,0.012240846830614632,31,68,94,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.8270944741532977,470,02-08-23_00-03-36,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,470,02-08-23_00-03-35,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,470,02-08-23_00-03-45,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,470,02-08-23_00-03-34,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,470,02-08-23_00-03-40,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,470,02-08-23_00-03-38,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,470,02-08-23_00-03-27,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,470,02-08-23_00-03-24,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,470,02-08-23_00-03-24,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,470,02-08-23_00-03-36,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,470,02-08-23_00-03-26,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,470,02-08-23_00-03-37,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,470,02-08-23_00-03-50,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,470,02-08-23_00-03-54,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,470,02-08-23_00-03-56,23,13,0.012240846830614632,31,68,94,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,470,02-08-23_00-03-52,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,470,02-08-23_00-03-48,23,13,0.012240846830614632,31,68,94,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8756097560975609,470,02-08-23_00-03-54,23,13,0.012240846830614632,31,68,94,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8651851851851852,470,02-08-23_00-03-54,23,13,0.012240846830614632,31,68,94,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7850467289719626,470,02-08-23_00-03-46,23,13,0.012240846830614632,31,68,94,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7925696594427244,470,02-08-23_00-03-54,23,13,0.012240846830614632,31,68,94,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.8270944741532977,471,02-08-23_00-04-19,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,471,02-08-23_00-04-17,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,471,02-08-23_00-04-30,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,471,02-08-23_00-04-19,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,471,02-08-23_00-04-25,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,471,02-08-23_00-04-24,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,471,02-08-23_00-04-11,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,471,02-08-23_00-04-09,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,471,02-08-23_00-04-09,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,471,02-08-23_00-04-24,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,471,02-08-23_00-04-11,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,471,02-08-23_00-04-23,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,471,02-08-23_00-04-37,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,471,02-08-23_00-04-43,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,471,02-08-23_00-04-45,23,13,0.012240846830614632,31,68,94,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,471,02-08-23_00-04-39,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,471,02-08-23_00-04-34,23,13,0.012240846830614632,31,68,94,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8756097560975609,471,02-08-23_00-04-43,23,13,0.012240846830614632,31,68,94,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8651851851851852,471,02-08-23_00-04-42,23,13,0.012240846830614632,31,68,94,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7850467289719626,471,02-08-23_00-04-34,23,13,0.012240846830614632,31,68,94,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7925696594427244,471,02-08-23_00-04-43,23,13,0.012240846830614632,31,68,94,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.8270944741532977,472,02-08-23_00-05-11,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,472,02-08-23_00-05-10,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,472,02-08-23_00-05-22,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,472,02-08-23_00-05-10,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,472,02-08-23_00-05-18,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,472,02-08-23_00-05-12,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,472,02-08-23_00-05-03,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,472,02-08-23_00-04-59,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,472,02-08-23_00-04-59,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,472,02-08-23_00-05-12,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,472,02-08-23_00-05-03,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,472,02-08-23_00-05-12,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,472,02-08-23_00-05-28,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,472,02-08-23_00-05-34,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,472,02-08-23_00-05-37,23,13,0.012240846830614632,31,68,94,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7890961262553802,472,02-08-23_00-05-32,23,13,0.012240846830614632,31,68,94,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8320610687022901,472,02-08-23_00-05-26,23,13,0.012240846830614632,31,68,94,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8756097560975609,472,02-08-23_00-05-35,23,13,0.012240846830614632,31,68,94,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8651851851851852,472,02-08-23_00-05-35,23,13,0.012240846830614632,31,68,94,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.7850467289719626,472,02-08-23_00-05-23,23,13,0.012240846830614632,31,68,94,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7925696594427244,472,02-08-23_00-05-35,23,13,0.012240846830614632,31,68,94,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.8270944741532977,473,02-08-23_00-06-04,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.8684210526315789,473,02-08-23_00-06-03,23,13,0.012240846830614632,31,68,94,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.9160530191458027,473,02-08-23_00-06-11,23,13,0.012240846830614632,31,68,94,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8725868725868725,473,02-08-23_00-06-01,23,13,0.012240846830614632,31,68,94,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.8180300500834724,473,02-08-23_00-06-08,23,13,0.012240846830614632,31,68,94,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8489483747609943,473,02-08-23_00-06-03,23,13,0.012240846830614632,31,68,94,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7966804979253111,473,02-08-23_00-05-55,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8969072164948454,473,02-08-23_00-05-51,23,13,0.012240846830614632,31,68,94,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.8383838383838385,473,02-08-23_00-05-50,23,13,0.012240846830614632,31,68,94,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8583509513742071,473,02-08-23_00-06-04,23,13,0.012240846830614632,31,68,94,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.763975155279503,473,02-08-23_00-05-55,23,13,0.012240846830614632,31,68,94,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8200371057513914,473,02-08-23_00-06-03,23,13,0.012240846830614632,31,68,94,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8526912181303115,473,02-08-23_00-06-19,23,13,0.012240846830614632,31,68,94,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8787185354691075,473,02-08-23_00-06-23,23,13,0.012240846830614632,31,68,94,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8595564941921859,473,02-08-23_00-06-25,23,13,0.012240846830614632,31,68,94,2
