track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,354,27-10-23_20-09-44,1,19,0.055093234452440035,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,354,27-10-23_20-09-38,1,19,0.055093234452440035,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,354,27-10-23_20-09-35,1,19,0.055093234452440035,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,354,27-10-23_20-09-42,1,19,0.055093234452440035,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,354,27-10-23_20-09-51,1,19,0.055093234452440035,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,354,27-10-23_20-09-49,1,19,0.055093234452440035,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,354,27-10-23_20-09-56,1,19,0.055093234452440035,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,354,27-10-23_20-10-02,1,19,0.055093234452440035,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,354,27-10-23_20-10-08,1,19,0.055093234452440035,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8935219657483247,354,27-10-23_20-10-09,1,19,0.055093234452440035,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,354,27-10-23_20-10-06,1,19,0.055093234452440035,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,354,27-10-23_20-09-58,1,19,0.055093234452440035,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,354,27-10-23_20-10-08,1,19,0.055093234452440035,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,354,27-10-23_20-10-08,1,19,0.055093234452440035,18,25,0,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,354,27-10-23_20-10-03,1,19,0.055093234452440035,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,354,27-10-23_20-10-11,1,19,0.055093234452440035,18,25,0,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9797023004059541,355,27-10-23_20-10-25,1,19,0.05504488504941601,18,25,0,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9490333919156415,355,27-10-23_20-10-24,1,19,0.05504488504941601,18,25,0,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9225268176400476,355,27-10-23_20-10-32,1,19,0.05504488504941601,18,25,0,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.958100558659218,355,27-10-23_20-10-24,1,19,0.05504488504941601,18,25,0,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9383458646616541,355,27-10-23_20-10-27,1,19,0.05504488504941601,18,25,0,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,355,27-10-23_20-10-25,1,19,0.05504488504941601,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,355,27-10-23_20-10-20,1,19,0.05504488504941601,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,355,27-10-23_20-10-16,1,19,0.05504488504941601,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,355,27-10-23_20-10-23,1,19,0.05504488504941601,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,355,27-10-23_20-10-35,1,19,0.05504488504941601,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,355,27-10-23_20-10-32,1,19,0.05504488504941601,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,355,27-10-23_20-10-38,1,19,0.05504488504941601,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,355,27-10-23_20-10-44,1,19,0.05504488504941601,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,355,27-10-23_20-10-49,1,19,0.05504488504941601,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8928571428571429,355,27-10-23_20-10-50,1,19,0.05504488504941601,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,355,27-10-23_20-10-46,1,19,0.05504488504941601,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,355,27-10-23_20-10-41,1,19,0.05504488504941601,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,355,27-10-23_20-10-50,1,19,0.05504488504941601,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,355,27-10-23_20-10-51,1,19,0.05504488504941601,18,25,0,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,355,27-10-23_20-10-45,1,19,0.05504488504941601,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,355,27-10-23_20-10-52,1,19,0.05504488504941601,18,25,0,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9797023004059541,356,27-10-23_20-11-05,1,19,0.05511740915395205,18,25,0,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9490333919156415,356,27-10-23_20-11-06,1,19,0.05511740915395205,18,25,0,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9225268176400476,356,27-10-23_20-11-13,1,19,0.05511740915395205,18,25,0,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.958100558659218,356,27-10-23_20-11-06,1,19,0.05511740915395205,18,25,0,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9397590361445785,356,27-10-23_20-11-09,1,19,0.05511740915395205,18,25,0,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,356,27-10-23_20-11-06,1,19,0.05511740915395205,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,356,27-10-23_20-11-01,1,19,0.05511740915395205,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,356,27-10-23_20-10-58,1,19,0.05511740915395205,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,356,27-10-23_20-11-04,1,19,0.05511740915395205,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,356,27-10-23_20-11-15,1,19,0.05511740915395205,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,356,27-10-23_20-11-12,1,19,0.05511740915395205,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,356,27-10-23_20-11-20,1,19,0.05511740915395205,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,356,27-10-23_20-11-24,1,19,0.05511740915395205,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,356,27-10-23_20-11-29,1,19,0.05511740915395205,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8935219657483247,356,27-10-23_20-11-32,1,19,0.05511740915395205,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,356,27-10-23_20-11-28,1,19,0.05511740915395205,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,356,27-10-23_20-11-22,1,19,0.05511740915395205,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,356,27-10-23_20-11-31,1,19,0.05511740915395205,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,356,27-10-23_20-11-31,1,19,0.05511740915395205,18,25,0,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,356,27-10-23_20-11-26,1,19,0.05511740915395205,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,356,27-10-23_20-11-33,1,19,0.05511740915395205,18,25,0,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9797023004059541,357,27-10-23_20-11-46,1,19,0.05511740915395205,18,25,0,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9490333919156415,357,27-10-23_20-11-46,1,19,0.05511740915395205,18,25,0,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9225268176400476,357,27-10-23_20-11-53,1,19,0.05511740915395205,18,25,0,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.958100558659218,357,27-10-23_20-11-46,1,19,0.05511740915395205,18,25,0,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9397590361445785,357,27-10-23_20-11-50,1,19,0.05511740915395205,18,25,0,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,357,27-10-23_20-11-47,1,19,0.05511740915395205,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,357,27-10-23_20-11-42,1,19,0.05511740915395205,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,357,27-10-23_20-11-39,1,19,0.05511740915395205,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,357,27-10-23_20-11-46,1,19,0.05511740915395205,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,357,27-10-23_20-11-57,1,19,0.05511740915395205,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,357,27-10-23_20-11-54,1,19,0.05511740915395205,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,357,27-10-23_20-12-01,1,19,0.05511740915395205,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,357,27-10-23_20-12-05,1,19,0.05511740915395205,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,357,27-10-23_20-12-10,1,19,0.05511740915395205,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8935219657483247,357,27-10-23_20-12-12,1,19,0.05511740915395205,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,357,27-10-23_20-12-10,1,19,0.05511740915395205,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,357,27-10-23_20-12-03,1,19,0.05511740915395205,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,357,27-10-23_20-12-12,1,19,0.05511740915395205,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,357,27-10-23_20-12-12,1,19,0.05511740915395205,18,25,0,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,357,27-10-23_20-12-07,1,19,0.05511740915395205,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,357,27-10-23_20-12-15,1,19,0.05511740915395205,18,25,0,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9797023004059541,358,27-10-23_20-12-28,1,19,0.055099278127818035,18,25,0,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9490333919156415,358,27-10-23_20-12-28,1,19,0.055099278127818035,18,25,0,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9225268176400476,358,27-10-23_20-12-34,1,19,0.055099278127818035,18,25,0,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.958100558659218,358,27-10-23_20-12-27,1,19,0.055099278127818035,18,25,0,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9397590361445785,358,27-10-23_20-12-32,1,19,0.055099278127818035,18,25,0,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,358,27-10-23_20-12-29,1,19,0.055099278127818035,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,358,27-10-23_20-12-24,1,19,0.055099278127818035,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,358,27-10-23_20-12-21,1,19,0.055099278127818035,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,358,27-10-23_20-12-27,1,19,0.055099278127818035,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,358,27-10-23_20-12-38,1,19,0.055099278127818035,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,358,27-10-23_20-12-36,1,19,0.055099278127818035,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,358,27-10-23_20-12-42,1,19,0.055099278127818035,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,358,27-10-23_20-12-47,1,19,0.055099278127818035,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,358,27-10-23_20-12-52,1,19,0.055099278127818035,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8935219657483247,358,27-10-23_20-12-55,1,19,0.055099278127818035,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,358,27-10-23_20-12-51,1,19,0.055099278127818035,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,358,27-10-23_20-12-44,1,19,0.055099278127818035,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,358,27-10-23_20-12-53,1,19,0.055099278127818035,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,358,27-10-23_20-12-54,1,19,0.055099278127818035,18,25,0,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9111747851002866,358,27-10-23_20-12-49,1,19,0.055099278127818035,18,25,0,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9663551401869158,358,27-10-23_20-12-56,1,19,0.055099278127818035,18,25,0,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9797023004059541,359,27-10-23_20-13-09,1,19,0.05510532180319604,18,25,0,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9490333919156415,359,27-10-23_20-13-09,1,19,0.05510532180319604,18,25,0,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9225268176400476,359,27-10-23_20-13-17,1,19,0.05510532180319604,18,25,0,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.958100558659218,359,27-10-23_20-13-08,1,19,0.05510532180319604,18,25,0,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9397590361445785,359,27-10-23_20-13-12,1,19,0.05510532180319604,18,25,0,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9322709163346614,359,27-10-23_20-13-10,1,19,0.05510532180319604,18,25,0,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9090909090909091,359,27-10-23_20-13-06,1,19,0.05510532180319604,18,25,0,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8174603174603174,359,27-10-23_20-13-03,1,19,0.05510532180319604,18,25,0,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7723577235772358,359,27-10-23_20-13-09,1,19,0.05510532180319604,18,25,0,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9580838323353292,359,27-10-23_20-13-19,1,19,0.05510532180319604,18,25,0,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8713910761154855,359,27-10-23_20-13-17,1,19,0.05510532180319604,18,25,0,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8888888888888888,359,27-10-23_20-13-24,1,19,0.05510532180319604,18,25,0,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9297872340425533,359,27-10-23_20-13-28,1,19,0.05510532180319604,18,25,0,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9172185430463575,359,27-10-23_20-13-35,1,19,0.05510532180319604,18,25,0,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8935219657483247,359,27-10-23_20-13-35,1,19,0.05510532180319604,18,25,0,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9388145315487572,359,27-10-23_20-13-32,1,19,0.05510532180319604,18,25,0,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9586374695863746,359,27-10-23_20-13-27,1,19,0.05510532180319604,18,25,0,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9070247933884298,359,27-10-23_20-13-34,1,19,0.05510532180319604,18,25,0,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9423868312757202,359,27-10-23_20-13-35,1,19,0.05510532180319604,18,25,0,60
